Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Fecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD,TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium %,SAR,Arsenic,Cadmium,Copper,Lead,Total Chromium,Nickel,Zinc,Iron
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",5.7,7.26,484,2.2,1.5,,2,49,Less than 1.8,,,,11.8,5,95,66,30,1.5,0.4,Less than 0.01,105,30,7.29,21,46,276,,13,0.83,,0.5,4,1,47.51,1.95,,ND,BDL,BDL,ND,ND,BDL,BDL
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",2.8,7.45,1159,10,2.5,,94,540,8,,,,10.2,5,195,196,105,1.5,0.4,Less than 0.01,240,46,30.38,97,123,793,,10,1.3,,0.5,2,0.5,52.27,3.44,,ND,BDL,BDL,ND,BDL,BDL,BDL
2340,Lakes & Tanks ,Lakshminarayana cheruvu,5.2,7.54,1256,4,2.12,,Less than 1.8,21,Less than 1.8,,,,11,20,235,227,39,1.5,0.4,Less than 0.01,260,58,27.95,91,176,784,,10,1.3,,0.5,4,0.2,58.94,4.73,,ND,BDL,BDL,ND,ND,BDL,0.09
1788,Lakes & Tanks ,"Saroornagar Lake (BM-Jan, Apr & Oct)",2.4,6.89,1122,8,3.94,,8,31,Less than 1.8,,,,10.2,5,205,194,101,2,0.4,Less than 0.01,230,48,26.73,97,155,740,,19,1.33,,0.5,10,0.8,57.98,4.43,,BDL,BDL,BDL,ND,BDL,BDL,BDL
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",2.3,7.18,1048,8,3.36,,94,350,27,,,,9.3,5,170,202,93,1.5,0.4,Less than 0.01,195,50,17.01,88,154,712,,10,0.2,,0.5,14,1,61.02,4.78,,BDL,BDL,BDL,ND,BDL,BDL,BDL
1464,Lakes & Tanks ,Bibinagar Tank,5.8,7.46,448,3.6,3,0.23,6.1,48,1.8,6,0.59,,6,12,116,62,30,5.6,,,154.03,32,18,5,15,262,181,10,,0.13,0.5,3,0.2,17.03,0.52,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
3068,Lakes & Tanks ,Ramappa lake,6.8,8.1,202,2.1,1.14,,Less than 1.8,1.8,Less than 1.8,,,,3,5,35,34,17,1.5,0.4,Less than 0.01,50,8,7.29,23,26,137,,10,0.22,,0.5,2,0.96,51.64,1.59,,ND,BDL,BDL,ND,ND,BDL,BDL
1447,Lakes & Tanks ,Dharmasagar tank,6.5,8.27,313,2.1,1.08,,Less than 1.8,4,Less than 1.8,,,,5.2,5,65,40,22,1.5,0.4,Less than 0.01,85,16,10.94,15,30,198,,10,0.2,,0.5,2,0.2,42.53,1.41,,ND,BDL,BDL,ND,ND,BDL,BDL
2346,Lakes & Tanks ,Bhadrakali tank,6.7,8.38,452,2.1,1.21,,Less than 1.8,6,Less than 1.8,,,,8.8,5,90,58,30,1.5,0.4,Less than 0.01,100,22,10.94,27,50,264,,11,0.2,,0.5,3,0.2,51.01,2.17,,ND,BDL,BDL,ND,ND,BDL,BDL
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",6.5,8.36,421,2.1,1.38,,Less than 1.8,27,Less than 1.8,,,,8.6,5,85,50,30,1.5,0.4,Less than 0.01,105,20,13.37,19,44,246,,10,0.2,,0.5,2,0.2,46.91,1.86,,ND,BDL,BDL,ND,ND,BDL,BDL
3085,Lakes & Tanks ,Chinnawaddepally tank,2.8,8.46,737,5,4.22,,1.8,63,Less than 1.8,,,,15.2,5,145,114,55,1.5,0.4,Less than 0.01,165,28,23.09,61,99,486,,18,0.2,,0.5,8,0.2,54.95,3.34,,BDL,BDL,BDL,ND,ND,BDL,BDL
2343,Lakes & Tanks ,Premajipet tank,2.6,7.29,2588,24,7.02,,Less than 1.8,14,Less than 1.8,,,,24,5,260,412,257,1.5,0.4,Less than 0.01,523,168,25,125,224,1485,,22,1,,0.5,18,0.96,47.09,4.25,,ND,BDL,BDL,ND,BDL,BDL,0.14
2345,Lakes & Tanks ,Sai Cheruvu,3.7,8.39,2765,21,1.87,,27,240,4,,,,18,10,310,374,173,1.5,0.4,Less than 0.01,365,78,41.31,207,437,1593,,10,0.2,,0.5,12,0.88,71.29,9.92,,BDL,BDL,BDL,ND,ND,BDL,BDL
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",DRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",DRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Ibrahim Cheruvu, Rajendra Nagar",Sample RO Not Submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Lakes & Tanks ,Kistaipally Cheruvu,4.6,7.26,1648,4.2,9,0.21,7,58,Less than 1.8,4.8,0.63,,11,16,256,202,38,6.7,,,368,78,42,21,59,963,681,10,,0.15,0.5,7,0.2,25.29,1.33,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.29
4231,Lakes & Tanks ,"Rayam Cheruvu,",5.1,7.21,329,2.6,2,0.16,2,49,Less than 1.8,6.5,0.66,,7,8,80,54,24,4.5,,,126,24,16,5,13,193,132,10,,0.1,0.5,2,0.2,17.94,0.5,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.17
4232,Lakes & Tanks ,"Komati Cheruvu,",7,7.5,298,2.1,2,0.12,1.8,41,Less than 1.8,5.6,0.52,,9,5,68,44,18,3.4,,,96.11,22,10,5,11,174,119,10,,0.12,0.5,2,0.2,19.42,0.49,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.13
4235,Lakes & Tanks ,Lake Kamuni( Shamshabad Lake),Sample RO Not Submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",4.3,7.31,2950,9,13,0.31,11,220,3.7,4.5,0.45,,22,36,304,321,84,15.1,,,524,108,62,38,89,1620,1085,16,,0.21,0.5,11,0.2,26.29,1.68,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.15
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",5.7,7.5,995,4.2,6,0.22,12,130,4,6,0.55,,16,24,188,128,40,7.3,,,269.86,52,34,11,35,611,412,11,,0.17,0.5,4,0.2,21.56,0.92,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.26
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",5.5,7.48,864,4.4,2,0.15,8.3,94,2,5.5,0.57,,14,20,174,98,39,6.7,,,218,44,26,8,28,508,381,10,,0.13,0.5,2,0.2,21.6,0.82,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.13
4244,Lakes & Tanks ,"Erdanoor Tank,",6.1,7.05,537,3.1,6,0.17,6.1,58,3.6,5,0.61,,11,24,114,58,23,3.9,,,140,26,18,5,19,322,229,10,,0.1,0.5,3,0.2,22.31,0.7,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
4245,Lakes & Tanks ,"Mallepally Tank,",5.8,7.28,1042,3.8,8,0.12,10,43,Less than 1.8,5.2,0.52,,9,20,198,144,29,5,,,226,48,26,13,37,651,493,10,,0.18,0.5,6,0.2,25.42,1.06,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",3.4,8.49,527,4,1.78,,8,63,Less than 1.8,,,,11,5,130,83,46,1.5,0.4,Less than 0.01,160,36,17.01,33,53,338,,10,0.38,,0.5,4,0.5,40.97,1.82,,ND,BDL,BDL,ND,ND,BDL,BDL
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",2.5,8.39,764,6,2.89,,2,22,Less than 1.8,,,,13,5,165,128,67,1.5,0.4,Less than 0.01,200,42,23.09,57,89,510,,10,0.2,,0.5,3,0.3,48.55,2.73,,ND,BDL,BDL,ND,ND,BDL,BDL
4229,Lakes & Tanks ,Neknampur Lake,Sample RO Not Submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,Lakes & Tanks ,"Rangasamudram, Warangal",3.7,8.44,644,4,2.51,,10,130,Less than 1.8,,,,13,5,130,110,67,1.5,0.4,Less than 0.01,155,38,14.58,59,85,434,,10,0.48,,0.5,4,0.2,53.46,2.96,,ND,BDL,BDL,ND,ND,BDL,BDL
4661,Lakes & Tanks ,Peddakanjarla Tank,6.7,6.53,146,2.1,1,0.23,2,17,1.8,6,0.6,,11,5,34,22,25,4.5,,,49.68,10,6,5,5,84,51,12,,0.05,0.5,1,0.2,17.49,0.31,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
4666,Lakes & Tanks ,Ismailkhanpet Tank,6.6,7.45,299,3,2,0.27,4.5,21,Less than 1.8,6.3,0.63,,13,8,68,28,29,5.6,,,80,16,10,6,9,168,113,10,,0.15,0.5,2,0.2,18.85,0.43,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",Sample was not submitted by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",3.5,8.26,668,4,2.46,,Less than 1.8,21,Less than 1.8,,,,8.2,10,120,112,53,1.5,0.4,Less than 0.01,140,32,14.58,43,87,430,,10,0.38,,0.5,4,0.96,56.46,3.19,ND,BDL,BDL,ND,ND,BDL,BDL,
4680,Lakes & Tanks ,Laknavaram lake,6.8,7.62,104,2.1,0.66,,5,58,Less than 1.8,,,,3.2,5,20,16,13,1.5,0.4,Less than 0.01,30,8,2.43,14,10,65,,18,0.2,,0.5,2,0.8,39.94,0.79,,ND,BDL,BDL,ND,ND,BDL,0.06
4681,Lakes & Tanks ,Pakala lake Narsampet,6.4,7.92,256,2.1,1.07,,12,130,22,,,,3.4,5,60,34,27,1.5,0.4,Less than 0.01,70,18,6.08,13,28,164,,11,0.2,,0.5,4,0.2,44.66,1.45,,ND,BDL,BDL,ND,ND,BDL,BDL
4682,Lakes & Tanks ,Bandham Cheruvu,Sample RO Not Submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",6.9,7.35,198,2.4,2,0.22,12,47,2,6.6,0.65,,5,5,48,28,20,3.9,,,68,14,8,5,7,114,74,10,,0.06,0.5,1,0.2,17.94,0.37,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
1391,Lakes & Tanks ,Hussain sagar Lake,1.4,6.92,1086,10,2.89,,240,1600,170,,,,11.8,5,185,91,113,1.5,0.4,Less than 0.01,200,38,25.52,68,147,696,,10,1.14,,0.5,6,1.1,60.46,4.5,,ND,BDL,BDL,ND,BDL,BDL,BDL
3071,Lakes & Tanks ,Langarhouse lake,3.4,7.43,960,4,3.13,,8,150,Less than 1.8,,,,9.8,5,175,112,57,1.5,0.4,Less than 0.01,195,42,21.87,74,119,541,,13,1.16,,0.5,6,0.96,55.93,3.69,,BDL,BDL,BDL,ND,BDL,BDL,0.06
2341,Lakes & Tanks ,Miralam tank,1.5,7.19,1161,14,1.91,,2,220,Less than 1.8,,,,13.2,5,240,210,153,3,0.4,Less than 0.01,260,62,25.52,87,167,768,,10,0.6,,0.5,4,1,57.67,4.49,,ND,BDL,BDL,ND,BDL,BDL,BDL
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",0.3,7.17,1276,22,3.41,,34,240,6,,,,12,5,225,198,137,1.5,0.4,Less than 0.01,280,72,24.3,101,159,807,,20,0.2,,0.5,6,1.02,54.47,4.12,,ND,BDL,BDL,ND,BDL,BDL,BDL
3072,Lakes & Tanks ,Safilguda lake,0.3,7.11,1242,10,3.45,,8,63,Less than 1.8,,,,13.2,5,220,192,121,1.5,0.4,Less than 0.01,245,56,25.52,79,155,804,,10,0.2,,0.5,10,1.2,56.53,4.29,,ND,BDL,BDL,ND,BDL,BDL,BDL
