Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,2.8,7.59,832,2.6,2.2,,33,430,2,N.A,N.A,N.A,10,5,112,130,79,4.48,0.4,0.01,195,120,48,75,18.22,72,,508,,14,1.64,,0.5,,1.2,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,3.3,8.13,418,1.8,2.44,,33,430,Less than 1.8,N.A,N.A,N.A,8,5,112,38,28,1.5,0.4,0.04,96,60,24,36,8.75,14,,258,,10,1.78,,0.5,,0.88,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,2.2,7.71,888,4,5.04,,36,540,3.6,N.A,N.A,N.A,12,5,189,103,88,5.6,1.78,0.06,245,150,60,95,23.09,61,,521,,22,3.68,,0.5,,0.9,,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,2,7.59,933,3,3.14,,33,430,9,N.A,N.A,N.A,10.2,5,210,100,44,5.6,0.58,0.02,225,130,52,95,23.09,58,,560,,16,2.88,,0.5,,1,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Sample was not submitted by RO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,2.8,7.37,889,3.2,3.84,,33,540,3.6,N.A,N.A,N.A,10,5,195,96,48,4.48,0.81,0.01,210,135,54,75,18.22,56,,544,,12,3.46,,0.5,,0.96,,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,7.46,989,8,4.84,,38,540,5.5,N.A,N.A,N.A,13,5,236,99,108,6.72,2.84,0.06,250,160,64,90,21.87,55,,620,,26,1.94,,0.5,,0.96,,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,2.2,7.82,1038,4,4.44,,48,430,Less than 1.8,N.A,N.A,N.A,15,5,235,108,88,5.6,1.12,0.05,245,145,58,100,24.3,66,,645,,18,1.2,,0.5,,1.1,,
5121,Lakes & Tanks ,Pale Cheruvu,Rangareddy ,0.3,7.89,1246,6,3.44,,27,540,4,N.A,N.A,N.A,14,5,242,150,84,4.48,0.56,0.03,295,175,70,120,29.16,105,,772,,18,2.16,,0.5,,1.1,,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Rangareddy,Preamjipet Tank -2343 Sample was same as Mulaguard Lake Sample -5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy,3.8,8.43,597,1.9,3,,33,430,Less than 1.8,N.A,N.A,N.A,8,10,128,66,24,1.5,0.4,0.06,135,80,32,55,13.37,39,,370,,10,0.86,,0.5,,0.98,,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,0.3,7.28,1200,6,5.04,,34,540,Less than 1.8,N.A,N.A,N.A,14,5,290,124,179,6.72,2.48,0.03,305,185,74,120,29.16,79,,714,,14,2.9,,0.5,,0.92,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy ,1.3,7.85,1633,4,7.2,,27,350,4.5,N.A,N.A,N.A,16,5,210,190,79,6.72,2.12,0.1,365,225,90,140,34.02,236,,978,,18,3.78,,0.5,,1,,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,1.2,7.36,648,4,3.44,,24,280,6,N.A,N.A,N.A,14,5,166,60,108,2.24,0.4,0.01,145,80,32,65,15.79,37,,396,,12,2.18,,0.5,,0.98,,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",Rangareddy,2,7.49,1346,4,5.44,,33,540,2,N.A,N.A,N.A,16,5,255,155,72,6.72,2.56,0.05,320,205,82,115,27.95,117,,822,,18,3.1,,0.5,,0.98,,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,7.7,1637,10,5.04,,33,920,4,N.A,N.A,N.A,14,5,370,238,203,8.96,4.02,0.13,386,160,64,226,54.92,48,,998,,34,3.42,,0.5,,0.96,,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",Rangareddy,3.2,8.33,488,1.9,2.84,,47,280,3.6,N.A,N.A,N.A,8.8,10,120,51,24,2.24,0.4,0.05,135,85,34,50,12.15,30,,288,,10,1.9,,0.5,,1.1,,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,2.2,7.31,1128,4,3.04,,27,540,4,N.A,N.A,N.A,18,5,260,125,48,5.6,1.58,0.02,285,170,68,115,27.95,75,,688,,20,3.06,,0.5,,1.1,,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",Rangareddy ,2.2,7.89,1331,4,5.84,,46,430,3.7,N.A,N.A,N.A,12,5,242,158,75,6.72,2.14,0.11,305,191,76.4,114,27.7,118,,812,,22,3.1,,0.5,,1,,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",Rangareddy,0.3,7.73,1138,6,5.04,,33,540,4,N.A,N.A,N.A,9.6,5,232,130,95,5.6,1.38,0.05,265,162,64.8,103,25.03,89,,716,,14,2.98,,0.5,,0.98,,
