Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
2356,River Godavari,River Godavari d/s of Ramagundam at Manthani,Peddapalli,6.1,7.96,509,1.4,1.1,,Less than 1.8,40,Less than 1.8,N.A,N.A,N.A,8.6,5,124,52,24,1.5,0.4,0.02,120,82,32.8,38,9.23,27,,306,,10,0.44,,0.5,,0.8,,
4662,River Godavari,River godavari Kaleshwaram,Jayashankar Bhoopalpalli,6.2,8.56,452,1,0.88,,Less than 1.8,41,Less than 1.8,N.A,N.A,N.A,7.2,20,122,39,8,1.5,0.4,0.06,98,45,18,53,12.88,23,,266,,10,0.2,,0.5,,0.66,,
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",Mulugu,6.2,8.53,203,1,0.8,,Less than 1.8,27,Less than 1.8,N.A,N.A,N.A,7.6,15,40,30,5,1.5,0.4,0.06,42,24,9.6,18,4.37,11,,120,,10,0.2,,0.5,,0.7,,
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",Mulugu,6.2,8.43,205,1,0.7,,Less than 1.8,42,Less than 1.8,N.A,N.A,N.A,7,10,35,32,5,1.5,0.4,0.05,50,28,11.2,22,5.35,9,,122,,10,0.2,,0.5,,0.5,,
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,6.2,7.63,221,1,0.6,,2,27,Less than 1.8,N.A,N.A,N.A,8,5,40,34,5,1.5,0.4,0.01,45,30,12,15,3.65,7,,134,,10,1.26,,0.5,,0.68,,
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,6.1,7.5,208,1,0.56,,4,38,Less than 1.8,N.A,N.A,N.A,11,5,35,30,5,1.5,0.4,0.01,42,25,10,17,4.13,10,,126,,14,2.2,,0.5,,0.8,,
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,6.2,7.42,232,1,0.88,,Less than 1.8,34,Less than 1.8,N.A,N.A,N.A,8,5,42,36,5,1.5,0.4,0.01,48,33,13.2,15,3.65,7,,142,,10,0.98,,0.5,,0.56,,
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,6.2,7.93,386,1,1,,Less than 1.8,46,Less than 1.8,N.A,N.A,N.A,9,5,100,37,5,1.5,0.4,0.02,90,50,20,40,9.72,21,,234,,10,0.2,,0.5,,0.82,,
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,5.9,7.35,1328,2.1,2.2,,8,48,2,N.A,N.A,N.A,12,5,320,152,40,3.36,0.68,0.01,340,210,84,130,31.59,93,,824,,24,0.92,,0.5,,1,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,6,8.01,741,1.8,2.4,,9,41,4,N.A,N.A,N.A,9,5,170,78,28,1.5,0.4,0.02,180,110,44,70,17.01,46,,452,,14,0.42,,0.5,,1.1,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Bhadradri Kothagudem ,6,8.06,975,1,0.88,,Less than 1.8,25,Less than 1.8,N.A,N.A,N.A,12,5,256,94,12,1.5,0.4,0.03,235,145,58,90,21.87,44,,594,,32,0.32,,0.5,,0.98,,
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,6.2,7.92,566,1.2,1.2,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,12,5,144,54,20,1.5,0.4,0.02,142,85,34,57,13.85,30,,358,,10,0.62,,0.5,,1,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,6.7,8.03,775,1.8,6,0.07,3.5,19,1.9,,,,8,12,100,51,10,2.2,0.4,BDL,108,75,30,33,8,18,16,276,168,10,,0.07,0.5,2,0.2,23.88,0.51
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,6.5,7.32,428,2.1,5,0.11,5.6,40,3.8,,,,10,10,92,68,22,3.4,0.4,BDL,130,90,36,40,10,18,12,240,146,10,,0.1,0.5,2,0.2,16.27,0.35
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,5.7,7.45,546,2.4,6,0.15,8.5,56,5.6,,,,7,24,128,92,20,3.6,0.4,BDL,180,80,32,100,24,20,13,318,190,10,,0.13,0.5,5,0.2,13.17,0.35
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,6.4,7.1,610,2.9,3,0.12,8.3,32,6.2,,,,8,20,164,80,25,5,0.4,BDL,176,120,48,56,14,25,15,350,212,12,,0.1,0.5,4,0.2,15.09,0.38
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,6.2,7.38,725,3.1,6,0.1,6.9,44,4.6,,,,10,24,170,98,28,5.6,0.4,BDL,225,155,62,70,17,38,17,435,256,10,,0.07,0.5,3,0.2,13.86,0.38
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,2.9,7.49,1370,5,7,0.12,20,130,8.2,,,,20,40,312,159,52,8,0.4,BDL,390,210,84,180,44,72,25,795,493,20,,0.17,0.5,6,0.3,11.94,0.44
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,6.9,7.6,519,1.4,4,0.06,2,20,BDL,,,,10,12,150,66,16,3.4,0.4,BDL,180,105,42,75,18,26,8,301,187,10,,0.08,0.5,2,0.2,8.7,0.21
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,6,7.8,463,1.2,0.76,,Less than 1.8,39,Less than 1.8,N.A,N.A,N.A,26,5,110,55,16,1.5,0.4,0.01,51,30,12,21,5.1,20,,288,,32,0.86,,0.5,,0.56,,
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,6.1,7.81,488,1.2,0.62,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,12,5,110,58,16,1.5,0.4,0.02,122,75,30,47,11.42,27,,302,,10,0.2,,0.5,,0.55,,
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,6,7.89,450,1,0.68,,Less than 1.8,38,Less than 1.8,N.A,N.A,N.A,10,5,122,42,12,1.5,0.4,0.02,148,90,36,58,14.09,19,,280,,12,0.2,,0.5,,0.52,,
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,6.3,8.34,492,1.2,1,,Less than 1.8,120,Less than 1.8,N.A,N.A,N.A,13,10,126,47,16,1.5,0.4,0.4,105,55,22,50,12.15,28,,288,,10,0.2,,0.5,,0.8,,
0039,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,6.3,8.57,491,1,1.2,,Less than 1.8,48,Less than 1.8,N.A,N.A,N.A,9.6,20,118,48,12,1.5,0.4,0.07,100,65,26,35,8.5,31,,290,,10,0.2,,0.5,,0.62,,
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,6.1,7.81,398,1,1,,4,46,Less than 1.8,N.A,N.A,N.A,11,5,92,44,8,1.5,0.4,0.01,90,60,24,30,7.29,24,,234,,10,0.34,,0.5,,0.62,,
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,6.4,7.92,968,3,4,0.24,5,28,3.8,,,,16,28,170,128,22,3.4,0.4,BDL,260,175,70,85,21,72,30,561,348,10,,0.1,0.5,6,0.28,19.45,0.62
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,6.5,7.84,870,2,5,0.12,7.6,50,4.2,,,,13,32,180,87,20,3.4,0.4,BDL,200,125,50,75,18,32,18,505,308,10,,0.05,0.5,4,0.2,16.02,0.43
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,5.9,7.89,798,2.2,4,0.2,8.4,30,5.2,,,,9,32,205,126,25,4.5,0.4,BDL,280,200,80,80,20,40,15,465,287,12,,0.05,0.5,3,0.2,10.2,0.3
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,6.2,7.78,1068,3.1,5,0.19,7,39,4.1,,,,15,12,260,173,25,5,0.4,BDL,384,245,98,139,34,58,27,619,390,16,,0.1,0.5,5,0.2,12.99,0.47
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,6.3,8.02,528,1,0.68,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,7,5,110,61,12,1.5,0.4,0.02,130,80,32,50,12.15,36,,316,,10,0.46,,0.5,,0.55,,
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,6,7.98,528,1,1,,2,42,Less than 1.8,N.A,N.A,N.A,10,5,130,51,8,1.5,0.4,0.02,135,85,34,50,12.15,31,,332,,12,0.2,,0.5,,0.55,,
5108,River Krishna ,River Krishna Before Confluence of River Musi at Wadapally (V),Nalgonda,6.3,7.96,799,3.2,7,0.14,7.2,41,4.7,,,,12,16,200,122,28,4.5,0.4,BDL,272,175,70,97,24,38,15,463,287,10,,0.05,0.5,4,0.2,10.43,0.31
5109,River Krishna ,River Krishna After Confluence of River Musi at Wadapally (V),Nalgonda,6.1,8.01,793,2.2,3,0.12,5.2,40,3.2,,,,7,12,180,128,20,3.4,0.4,BDL,340,200,80,140,34,80,10,460,281,10,,0.11,0.5,4,0.2,5.9,0.19
5110,River Krishna ,River Krishna at Pulichintala Reservoir at Chinthalapalem,Suryapet,6.7,8.19,1065,2.4,6,0.2,5.4,44,2.8,,,,20,24,170,130,25,3.9,0.4,BDL,290,205,82,85,21,64,22,618,395,12,,0.09,0.5,5,0.2,13.79,0.43
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,2.4,6.98,1131,5,1.2,,9,430,2,N.A,N.A,N.A,16,5,270,120,113,6.72,2.42,0.01,286,170,68,116,28.19,79,,688,,18,2.84,,0.5,,0.72,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,0.3,7.34,1204,8,1.4,,17,350,4,N.A,N.A,N.A,18,5,275,154,207,5.6,1.38,0.02,290,180,72,110,26.73,95,,710,,24,3.11,,0.5,,0.53,,
2339,River Musi,River Musi at Nagole,Shamshabad,1,7.94,439,1.8,1.8,,20,430,4,N.A,N.A,N.A,8,5,114,39,16,2.24,0.4,0.02,102,65,26,37,8.99,21,,258,,10,3.14,,0.5,,1,,
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,0.3,7.36,1156,6,1.4,,17,430,4,N.A,N.A,N.A,16,5,260,127,78,4.48,0.82,0.01,280,175,70,105,25.52,76,,692,,18,2.26,,0.5,,0.9,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,0.3,7.31,1328,8,1.6,,25,540,2,N.A,N.A,N.A,18,5,310,144,180,5.6,1.18,0.01,330,205,82,125,30.38,98,,824,,22,3.1,,0.5,,0.95,,
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,0.3,7.45,1299,6,1.4,,24,350,4,N.A,N.A,N.A,14,5,315,142,160,5.6,1.38,0.02,325,195,78,130,31.59,96,,806,,16,2.94,,0.5,,0.96,,
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,3.3,7.12,1378,2.2,2,,33,350,2,N.A,N.A,N.A,10,5,320,152,43,4.48,0.71,0.01,340,215,86,125,30.38,109,,840,,12,3.24,,0.5,,0.95,,
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,5.8,7.03,1375,4.2,7,0.08,8.1,120,5.7,,,,15,36,270,157,50,7.8,0.4,BDL,385,250,100,135,33,95,30,798,502,18,,0.18,0.5,9,0.21,14.05,0.52
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,6.3,7.47,1280,3.7,4,0.1,9,116,6,,,,13,30,290,156,42,7.8,0.4,BDL,370,200,88,170,41,75,32,742,460,10,,0.1,0.5,5,0.22,14.9,0.56
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,6.4,7.62,1209,4,6,0.06,7.7,82,4.1,,,,18,24,240,167,36,6.7,0.4,BDL,348,155,62,193,47,70,30,701,423,12,,0.11,0.5,5,0.24,15.44,0.58
5106,River Musi,River Musi at Bheemaram Bridge,Nalgonda,6.1,7.64,1245,5,7,0.24,6.3,42,4.1,,,,15,24,250,156,40,7.3,0.4,BDL,350,230,92,120,29,85,35,722,469,16,,0.09,0.5,6,0.24,17.51,0.63
5107,River Musi,River Musi Before Confluence of River Krishna at Wadapally,Nalgonda,6.4,7.99,1008,4,6,0.04,8.1,48,5.7,,,,16,28,210,159,30,5,0.4,BDL,300,160,64,140,34,55,38,585,362,20,,0.14,0.5,6,0.2,21.08,0.77
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,6.3,8.03,380,1,0.7,,Less than 1.8,42,Less than 1.8,N.A,N.A,N.A,8,5,88,42,12,1.5,0.4,0.02,90,55,22,35,8.5,21,,234,,10,0.2,,0.5,,0.62,,
1215,Lakes & Tanks ,Madannapet Lake,Warangal Rural,6,8.42,280,1,0.86,,2,43,Less than 1.8,N.A,N.A,N.A,8,10,88,22,5,1.5,0.4,0.05,60,42,16.8,18,4.37,7,,162,,10,0.2,,0.5,,0.56,,
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,5.7,7.56,1531,3.4,8,0.22,5.4,88,3.7,,,,10,32,240,206,25,5.6,0.4,BDL,360,200,80,160,39,72,48,888,551,10,,0.12,0.5,8,0.2,21.87,0.88
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,0.3,7.25,4460,8,8.6,,33,920,9,N.A,N.A,N.A,22,5,201,888,266,8.96,2.86,0.03,1060,565,226,495,120.28,512,,2720,,36,3.16,,0.5,,1,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,NIL,7.15,5140,78,18,0.3,10,172,6.2,,,,110,40,1080,640,280,50,0.4,BDL,1420,645,258,775,188,180,92,2981,1878,62,,0.1,0.5,50,0.61,11.82,0.88
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,5.9,7.43,1626,3,8,0.14,10,34,5.4,,,,12,20,400,272,32,6.2,0.4,BDL,630,350,140,280,68,108,38,943,594,10,,0.14,0.5,18,0.2,11.18,0.53
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,5.3,7.5,4960,4,20,0.2,4,15,2,,,,35,16,1135,549,40,4.4,0.4,BDL,1615,975,390,640,156,290,72,2877,1755,20,,0.18,0.5,28,0.3,8.61,0.61
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,4.9,7.16,2031,6.6,10,0.21,7.6,80,4,,,,24,16,430,209,66,12.3,0.4,BDL,555,350,140,205,50,90,40,1178,719,10,,0.12,0.5,10,0.32,13.21,0.58
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,5.4,7.17,3460,7,17,0.16,8.2,52,5.1,,,,15,40,708,529,58,9,0.4,BDL,1265,650,260,615,149,194,70,2007,1244,15,,0.24,0.5,15,0.24,10.55,0.69
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,6,7.49,823,2.2,7,0.09,8,35,3.2,,,,12,24,230,141,24,4,0.4,BDL,300,155,62,145,35,30,25,477,291,10,,0.13,0.5,4,0.26,15.08,0.51
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,5.5,7.05,1524,2.8,10,0.16,6.4,62,4.1,,,,15,32,200,210,28,5,0.4,BDL,400,195,78,205,50,72,36,884,548,10,,0.12,0.5,10,0.31,15.83,0.64
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,5.6,7.65,1217,3,14,0.2,8,32,5.5,,,,14,44,230,177,30,6.2,0.4,BDL,390,220,88,170,41,80,30,706,438,12,,0.1,0.5,4,0.24,14.14,0.53
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,6.4,8.02,465,1,0.88,,Less than 1.8,43,Less than 1.8,N.A,N.A,N.A,8,5,128,40,8,1.5,0.4,0.02,110,75,30,35,8.5,25,,278,,10,0.2,,0.5,,0.6,,
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,6,7.66,658,1.6,1,,Less than 1.8,48,Less than 1.8,N.A,N.A,N.A,8,5,128,80,16,1.5,0.4,0.01,160,105,42,55,13.37,56,,388,,10,0.42,,0.5,,0.88,,
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,4.2,7.1,1122,5,3.6,,41,430,1.8,N.A,N.A,N.A,9.2,5,270,112,109,5.6,1.15,0.01,285,195,78,90,21.87,66,,704,,16,1.36,,0.5,,1.1,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,4.4,7.77,1489,4,3.4,,33,350,Less than 1.8,N.A,N.A,N.A,8.8,5,234,188,80,4.48,1.55,0.05,370,225,90,145,35.23,156,,896,,14,1.82,,0.5,,0.96,,
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,0.3,7.38,1203,10,4,,27,430,3.6,N.A,N.A,N.A,10,5,270,132,242,6.72,2.84,0.04,280,175,70,105,25.52,79,,734,,12,2.26,,0.5,,1.2,,
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,3,7.62,1135,4,4.2,,27,430,3.7,N.A,N.A,N.A,20,5,188,140,64,5.6,3.18,0.08,260,165,66,95,23.09,133,,682,,22,3.26,,0.5,,1.2,,
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,5.5,7.27,1280,4,12,0.16,4.7,68,4.6,,,,20,56,220,159,35,6.2,0.4,BDL,350,205,82,145,35,54,22,742,460,14,,0.14,0.5,7,0.3,11.73,0.41
3068,Lakes & Tanks ,Ramappa lake,Mulugu,6.3,8.32,222,1,0.88,,Less than 1.8,26,Less than 1.8,N.A,N.A,N.A,12,10,60,22,8,1.5,0.4,0.04,45,25,10,20,4.86,12,,126,,10,0.2,,0.5,,0.66,,
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,6.3,7.99,402,1,0.92,,Less than 1.8,34,Less than 1.8,N.A,N.A,N.A,10,5,99,40,5,1.5,0.4,0.02,95,60,24,35,8.5,21,,234,,10,0.2,,0.5,,0.88,,
2346,Lakes & Tanks ,Bhadrakali Cheruvu,Warangal Urban,6,7.79,702,1.2,0.82,,2,170,Less than 1.8,N.A,N.A,N.A,12,5,150,87,16,1.5,0.4,0.01,160,95,38,65,15.79,51,,422,,10,0.48,,0.5,,0.66,,
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,6,8.26,509,1,1.1,,2,39,Less than 1.8,N.A,N.A,N.A,8,10,132,46,12,1.5,0.4,0.04,120,70,28,50,12.15,27,,306,,10,0.84,,0.5,,0.6,,
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,3,7.05,1011,2,3.4,,41,540,Less than 1.8,N.A,N.A,N.A,14,5,189,130,48,3.36,0.58,0.0,230,130,52,100,24.3,81,,606,,20,2.86,,0.5,,1.1,,
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,3.2,7.76,2454,4,8.6,,27,1600,4,N.A,N.A,N.A,18,5,380,321,71,7.84,2.42,0.08,565,345,138,220,53.46,278,,1496,,26,3.61,,0.5,,1.03,,
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,1,7.9,2149,5.8,3.04,,Less than 1.8,94,Less than 1.8,N.A,N.A,N.A,14,5,345,485,136,5.6,0.44,0.02,495,310,124,185,44.95,280,,1310,,25,1.22,,0.5,,1.1,,
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,3,7.92,1106,4,4.6,,33,350,2,N.A,N.A,N.A,12,5,265,118,56,4.48,0.82,0.04,270,160,64,110,26.73,70,,684,,16,2.76,,0.5,,1,,
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,5,7.06,2453,5,20,0.24,5.8,90,5.8,,,,22,28,590,428,42,7.3,0.4,BDL,890,475,190,415,101,120,100,1423,896,19,,0.17,0.5,18,0.4,19.13,1.17
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,5.3,7.04,1221,3.4,10,0.14,4.3,65,4.3,,,,20,12,290,180,30,5.6,0.4,BDL,456,300,120,156,38,60,10,708,432,10,,0.06,0.5,2,0.21,4.5,0.16
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,5.6,7.26,666,3.2,5,0.09,3,52,3,,,,22,52,175,95,30,5,0.4,BDL,170,100,40,70,17,15,30,386,247,10,,0.1,0.5,3,0.3,27.19,0.79
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,2.8,7.64,1142,3,2.6,,41,430,Less than 1.8,N.A,N.A,N.A,12.5,5,224,132,44,5.6,0.45,0.01,280,160,64,120,29.16,118,,718,,15,3.06,,0.5,,0.98,,
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,5.1,6.94,2396,7.6,13,0.2,5,70,5.3,,,,22,24,590,400,55,11.2,0.4,BDL,900,450,180,450,109,102,58,1390,861,12,,0.13,0.5,15,0.25,12.01,0.69
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,5.6,7.25,1284,4,12,0.2,6,56,5.8,,,,8,20,252,175,30,5.6,0.4,BDL,360,235,94,125,30,60,38,745,462,10,,0.15,0.5,8,0.42,18.24,0.68
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,5.9,7.4,697,2.4,15,0.13,4.3,70,4.2,,,,6,20,165,87,20,5,0.4,BDL,225,145,58,80,19,30,12,404,251,10,,0.12,0.5,7,0.38,10.06,0.27
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,5.8,7.56,1152,2.8,7,0.1,4,40,4,,,,10,24,310,157,25,5,0.4,BDL,340,165,66,175,43,40,32,668,428,10,,0.16,0.5,6,0.32,16.51,0.62
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,5.6,7.47,1102,2.5,12,0.2,2.2,22,1.8,,,,16,24,220,185,24,5.6,0.4,BDL,368,200,80,168,41,90,40,640,380,12,,0.18,0.5,5,0.36,18.73,0.73
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,5.8,8.19,544,1.2,2.2,,17,63,2,N.A,N.A,N.A,8.5,5,128,56,28,1.5,0.4,0.03,138,82,32.8,56,13.61,31,,350,,10,1.28,,0.5,,0.88,,
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,3.2,7.18,909,2.2,1,,21,280,Less than 1.8,N.A,N.A,N.A,12,5,200,112,36,2.24,0.41,0.0,208,130,52,78,18.95,67,,564,,14,2.26,,0.5,,0.66,,
