Station code,water_bodies,Station name,District,Remarks,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2360,River Godavari,River Godavari at Basara,Nirmal,,6.8,6.99,946,3.4,18,0.04,5.5,22,3.6,,,,3.6,20,205,107,32,8,BDL,BDL,300,180,120,72,29,75,52,577,403.9,6,,0.07,BDL,3.5,0.31,27.02,1.18
5105,River Godavari,"River Godavari Pushkar Ghat, Mancherial",Mancherial,,6.9,7.65,1139,3.5,35,0.15,6.1,20,3.7,,,,4,28,254,134,36,8,BDL,BDL,395.49,235,160.49,94,39,78,52,670,469.0,8,,0.06,BDL,4.1,0.42,21.92,1.04
4255,River Godavari,Ali sagar Reservoir,Nizamabad,,6.7,7.86,769,3.3,23,0.06,4.5,24,Less than 1.8,,,,2.9,20,158,84,30,8,BDL,BDL,220,135,85,54,21,37,38,469.09,328.36,7,,0.11,BDL,3.5,0.35,26.68,1.0
4227,River Godavari,"Pochara Water Falls, Adilabad",Adilabad,,6.6,7.94,762,3.4,21,0.07,6,1.8,1.8,,,,5.1,24,156,88,32,6,BDL,BDL,235,150,85,60,21,49,37,464.82,325.37,9,,0.18,BDL,3.7,0.31,24.93,0.92
2361,River Godavari,"River Godavari at mancherial, Near Rail Way Bridge B/C of Rallavagu",Peddapalli,,6,8.25,649,1.6,,,Less than 1.8,33,Less than 1.8,,,,6,5,172,66,24,1.5,0.4,,179,37.6,94,20.66,,44,,410,300,10,0.58,,0.5,,0.43,,
0013,River Godavari,River Godavari at Mancherial,Peddapalli,,6,8.23,658,1.6,,,Less than 1.8,27,Less than 1.8,,,,5,5,178,55,28,1.5,0.4,,180,39.2,98,19.93,,45,,414,300,10,0.62,,0.5,,0.53,,
3054,River Godavari,"Outlet of ash pond effluents of M/s.NTPC, Ramagundam",Peddapalli,,3.6,10.52,1102,2.8,,,9.2,280,Less than 1.8,,,,9,15,252,130,44,5.6,1.49,,290,64,160,31.59,,98,,726,510,14,1.05,,0.5,,0.89,,
2362,River Godavari,D/s of River Godavari at Ramagundam near FCI intake well,Peddapalli,,6,8.27,882,1.6,,,Less than 1.8,33,Less than 1.8,,,,8,5,250,75,28,1.5,0.4,,252,54.4,136,28.19,,56,,556,380,10,0.62,,0.5,,0.48,,
5497,River Godavari,River Godawari D/S afer confluence of Ramagundem fertilize and chemicals Ltd(RFCL)Discharge into river,Ramagundem,,6.1,8.48,852,1.8,,,3.6,120,Less than 1.8,,,,9,5,222,82,32,1.5,0.4,,226,49.6,124,24.79,,62,,536,370,16,0.68,,0.5,,0.63,,
2363,River Godavari,River Godavari at Godavarikhani near bathing ghat,Peddapalli,,5.9,8.29,849,2,,,Less than 1.8,39,Less than 1.8,,,,7,5,232,78,30,1.5,0.4,,240,52.8,132,26.24,,49,,534,380,12,0.67,,0.5,,0.55,,
2364,River Godavari,River Godavari at Ramagundam upstream near dam,Peddapalli,,6,8.63,899,1.6,,,Less than 1.8,46,Less than 1.8,,,,8,5,252,75,28,1.5,0.4,,254,56,140,27.7,,54,,558,380,10,0.65,,0.5,,0.52,,
2356,River Godavari,River Godavari d/s of Ramagundam at Manthani,Peddapalli,,5.9,8.64,1056,2,,,2,49,Less than 1.8,,,,10,5,280,96,43,2.24,0.58,,295,60,150,35.23,,64,,658,450,5,0.5,,0.46,,1.58,,
4662,River Godavari,River godavari Kaleshwaram,Jayashankar Bhoopalpalli,,6.1,8.12,494,1.6,,,9,63,Less than 1.8,,,,6,5,95,88,18,1.5,0.4,,105,18,45,14.58,,28,,292,160,10,2.2,,0.5,,0.96,,
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",Mulugu,,6.1,8.45,497,1.6,,,Less than 1.8,24,Less than 1.8,,,,8,5,130,58,12,1.5,0.4,,134,29.6,74,14.58,,22,,314,220,10,0.39,,0.5,,0.43,,
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",Mulugu,,6.1,8.57,504,1.6,,,Less than 1.8,32,Less than 1.8,,,,8,5,134,56,14,1.5,0.4,,138,32,80,14.09,,20,,318,220,10,0.45,,0.5,,0.49,,
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,,6.1,8.34,499,1.8,,,Less than 1.8,34,Less than 1.8,,,,6,5,132,44,19,1.5,0.4,,132,31.2,78,13.12,,36,,314,220,10,0.58,,0.5,,0.59,,
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,,5.9,8.39,489,2,,,Less than 1.8,32,Less than 1.8,,,,6,5,134,40,28,1.5,0.4,,136,32.8,82,13.12,,36,,306,210,10,0.55,,0.5,,0.49,,
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,,6,8.16,548,1.8,,,Less than 1.8,39,Less than 1.8,,,,8,5,152,48,16,1.5,0.4,,154,32,80,17.98,,32,,346,250,10,0.65,,0.5,,0.53,,
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,,5.9,8.3,489,1.8,,,Less than 1.8,32,Less than 1.8,,,,6,5,136,43,20,1.5,0.4,,138,32,80,14.09,,30,,310,210,10,0.65,,0.5,,0.43,,
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Jayashankar Bhoopalpalli,,5.4,7.91,822,2.4,,,14,110,Less than 1.8,,,,8,5,200,120,32,1.5,0.4,,220,48,120,24.3,,64,,486,290,12,2.8,,0.5,,0.88,,
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,,6.8,7.71,583,2.5,19,0.05,3.6,22,Less than 1.8,,,,3.6,20,146,88,20,6,BDL,BDL,220,140,80,56,19,45,39,355.63,248.94,8,,0.1,BDL,3.6,0.12,27.48,1.01
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,,7.2,7.52,592,2.8,21,0.06,4.5,32,3.6,,,,3.4,16,132,102,28,6,BDL,BDL,220,135,85,54,21,49,37,361.12,252.78,9,,0.07,BDL,3.8,0.19,26.13,0.97
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,,6.1,7.46,786,3.4,22,0.06,8.2,43,4.5,,,,3.6,28,154,96,38,6,BDL,BDL,240,160,80,64,19,56,39,479.46,335.62,9,,0.12,BDL,3.8,0.51,25.78,0.94
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,,6.7,7.41,929,3.6,24,0.05,7.8,33,5.6,,,,3.5,28,182,123,42,10,BDL,BDL,325,225,100,90,24,78,36,566.69,396.68,8,,0.11,BDL,3.4,0.46,19.2,0.73
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,,6.4,7.48,1301,3.8,26,0.11,6.8,41,4,,,,3.5,26,234,224,44,10,BDL,BDL,495,275,220,110,53,91,39,793.61,555.53,9,,0.15,BDL,4.4,0.71,14.46,0.72
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,,5.5,7.33,1836,4.3,47,0.14,8.2,84,6.1,,,,5.4,30,240,236,52,10,BDL,BDL,520,280,240,112,58,102,62,1083,758.1,8,,0.24,BDL,5.6,0.16,20.31,1.13
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,,7.1,7.42,1209,2.6,41,0.12,5.6,47,1.8,,,,3.2,22,218,145,26,6,BDL,BDL,370,215,155,86,38,95,57,737.49,516.24,7,,0.18,BDL,6,0.42,24.54,1.18
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,,5.8,8.34,619,1.8,,,Less than 1.8,46,Less than 1.8,,,,7,5,165,62,24,1.5,0.4,,168,39.2,98,17.01,,36,,380,260,10,0.69,,0.5,,0.55,,
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,,6,8.46,956,1.2,,,Less than 1.8,47,Less than 1.8,,,,8,5,274,78,16,1.5,0.4,,276,60.8,152,30.13,,52,,604,440,12,0.53,,0.5,,0.48,,
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,,5.8,8.2,539,1.8,,,Less than 1.8,24,Less than 1.8,,,,5,5,160,42,28,1.5,0.4,,175,32,80,23.09,,32,,330,230,10,0.62,,0.5,,0.49,,
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,,6.1,8.15,2173,2.8,,,17,220,Less than 1.8,,,,14,5,380,280,32,1.5,0.4,,395,70,175,53.46,,202,,1296,780,28,2,,0.5,,0.98,,
0039,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,,6,7.64,1253,2.8,,,11,240,1.8,,,,17,5,260,158,34,1.5,0.4,,280,62,155,30.38,,102,,742,540,18,1.6,,0.5,,1.01,,
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,,5.2,8.38,2066,3,,,21,350,1.8,,,,21,5,395,320,38,1.5,0.4,,410,66,165,59.53,,160,,1240,740,27,3.8,,0.5,,1.06,,
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,,6.8,7.74,1026,3.4,28,0.12,4,25,3.7,,,,3.2,16,192,130,36,8,BDL,BDL,330,160,170,64,41,69,49,625.86,438.1,9,,0.16,BDL,4.5,BDL,24.04,1.18
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,,6.5,7.58,1030,4.1,29,0.14,8.2,41,4.5,,,,3.1,12,182,134,44,6,BDL,BDL,320.49,160,160.49,64,39,71,51,628.3,439.81,7,,0.23,BDL,3.9,BDL,25.29,1.23
