Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
2356,River Godavari,River Godavari d/s of Ramagundam at Manthani,Peddapalli,6,8.08,673,1.1,2.1,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,5.8,5,165,71,12,1.5,0.4,0.03,175,110,44,65,15.79,38,,418,,10,0.96,,0.5,,0.74,,
4662,River Godavari,River godavari Kaleshwaram,Jayashankar Bhoopalpalli,6.1,8.31,330,1.2,0.82,,Less than 1.8,21,Less than 1.8,N.A,N.A,N.A,12.3,15,70,38,8,1.5,0.4,0.04,75,40,16,35,8.5,24,,198,,10,0.2,,0.5,,0.2,,
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",Mulugu,6.1,7.94,156,1,0.98,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,10.2,5,25,22,5,1.5,0.4,0.02,30,18,7.2,12,4,12,,90,,10,0.2,,0.5,,0.2,,
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",Mulugu,6.2,7.88,155,1,0.96,,Less than 1.8,31,Less than 1.8,N.A,N.A,N.A,10.8,5,30,20,5,1.5,0.4,0.01,35,20,8,15,3.65,10,,88,,10,0.2,,0.5,,0.2,,
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,6.1,7.7,219,1,0.89,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,10.8,5,45,26,8,1.5,0.4,0.02,50,30,12,20,4.86,14,,130,,10,0.98,,0.5,,0.2,,
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,5.9,7.69,226,1,0.9,,2,39,Less than 1.8,N.A,N.A,N.A,12.2,5,35,32,5,1.5,0.4,0.02,40,30,12,10,4,20,,140,,10,1,,0.5,,0.2,,
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,6,7.64,288,1,0.86,,Less than 1.8,27,Less than 1.8,N.A,N.A,N.A,12.4,5,55,38,12,1.5,0.4,0.01,62,35,14,27,6.56,18,,166,,10,1.1,,0.5,,0.2,,
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,6,8.43,422,1.2,1.22,,Less than 1.8,39,Less than 1.8,N.A,N.A,N.A,4.8,15,100,44,8,1.5,0.4,0.07,105,65,26,40,9.72,22,,256,,10,1.22,,0.5,,0.92,,
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,3.8,7.62,986,1.8,4.6,,4,43,2,N.A,N.A,N.A,10.2,5,235,120,36,1.5,0.4,0.01,245,145,58,100,24.3,38,,602,,12,2.88,,0.5,,0.62,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,4.8,8.33,772,1.2,2.86,,6.1,48,2,N.A,N.A,N.A,9.6,10,240,69,16,1.5,0.4,0.05,250,155,62,95,23.09,39,,464,,10,1.82,,0.5,,0.5,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Bhadradri Kothagudem ,6,8.07,262,1,0.78,,Less than 1.8,13,Less than 1.8,N.A,N.A,N.A,17.8,5,55,34,12,1.5,0.4,0.02,60,35,14,25,6.08,21,,158,,10,0.2,,0.5,,0.21,,
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,5.8,8.04,481,1,1.02,,Less than 1.8,26,Less than 1.8,N.A,N.A,N.A,8.8,5,110,52,5,1.5,0.4,0.03,120,75,30,45,10.94,28,,294,,10,0.62,,0.5,,0.5,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,6.6,7.76,498,1.2,4,0.04,4,21,1.8,,,,10,8,88,42,13.2,2.24,0.4,0.01,128,70,28,58,14,6,11,284,170.68,10,,0.08,0.5,5,0.2,15.17,0.42
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,6.2,7.3,465,2.2,5,0.1,6.1,43,4,,,,14,12,104,46,20.8,3.92,0.4,0.01,144,80,32,65,16,8,13,264,165,13,,0.1,0.5,4,0.26,15.79,0.47
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,5.8,7.45,610,2.6,6,0.15,9.1,63,4.5,,,,12,24,128,68,24.8,5.04,0.4,0.01,188,100,40,90,22,9,17,348,214.72,15,,0.12,0.5,5,0.24,15.83,0.54
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,6.1,7.15,709,2.5,4,0.13,8.3,39,5.6,,,,10,20,102,62,24,4.48,0.4,0.01,156,85,34,70,17,8,20,400,254,16,,0.13,0.5,4,0.17,21.39,0.7
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,5.9,7.39,772,3,4,0.07,7.8,38,4,,,,14,32,128,66,28,5.04,0.4,0.01,176,95,38,82.3,20,9,21,440,271.92,17,,0.1,0.5,5,0.34,19.93,0.69
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,2.7,7.62,1050,4,6,0.12,14,120,8.3,,,,17,32,178,114,46,8.4,0.4,0.01,332,170,68,164.61,40,16,32,596,357.6,20,,0.14,0.1,6,0.3,16.92,0.76
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,6.4,6.98,923,2.2,5,0.1,1.8,25,Less than 1.8,,,,11,20,140,82,18,3.36,0.4,0.01,216,110,44,107.0,26,14,24,520,325,15,,0.1,0.5,4,0.28,19.05,0.71
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,5.8,7.77,495,1.2,0.92,,Less than 1.8,22,Less than 1.8,N.A,N.A,N.A,13.6,5,105,62,16,1.5,0.4,0.02,114,62,24.8,52,12.64,28,,292,,22,0.86,,0.5,,0.2,,
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,6,8.24,605,1,1.1,,Less than 1.8,34,Less than 1.8,N.A,N.A,N.A,12.4,10,135,70,12,1.5,0.4,0.06,145,85,34,60,14.58,35,,356,,10,0.2,,0.5,,0.2,,
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,6.1,7.74,504,1,0.98,,Less than 1.8,39,Less than 1.8,N.A,N.A,N.A,15.7,5,100,62,8,1.5,0.4,0.02,110,60,24,50,12.15,35,,298,,10,0.2,,0.5,,0.2,,
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,6,8.69,1293,1.8,1.82,,4.5,220,Less than 1.8,N.A,N.A,N.A,4.8,15,310,149,20,1.5,0.4,0.09,320,190,76,130,31.59,92,,788,,10,0.2,,0.5,,0.2,,
0039,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,6,8.77,1285,2,2.04,,6.1,280,Less than 1.8,N.A,N.A,N.A,3.2,20,310,201,24,1.5,0.4,0.11,330,184,73.6,146,35.48,96,,796,,10,0.28,,0.5,,0.22,,
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,6.1,8.74,1290,1,2.86,,7.8,210,Less than 1.8,N.A,N.A,N.A,9.2,15,290,213,16,1.5,0.4,0.1,305,185,74,120,29.16,102,,798,,10,0.22,,0.5,,0.2,,
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,6.1,8.2,908,2,4,0.2,5.6,27,4.5,,,,16,32,164,90,22,3.92,0.4,0.01,236,125,49.66,115.23,28,19,28,462,283.99,15,,0.12,0.5,4,0.23,19.96,0.79
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,6,7.9,754,2.5,4,0.17,8.1,58,5.6,,,,13,24,174,96,26,4.48,0.4,0.01,252,130,52,123.46,30,12,25,464,294.64,10,,0.1,0.5,5,0.24,17.33,0.68
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,5.8,8.02,1290,2.8,4,0.28,10,39,6.8,,,,10,36,236,92,28,5.04,0.4,0.01,288,150,60,139.92,34,17,36,750,460.88,13,,0.08,0.5,5,0.2,20.93,0.92
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,6,8.13,1297,3,5,0.2,9.3,47,4,,,,15,20,218,108,30.8,5.6,0.4,0.01,316,170,68,148.15,36,18,32,730,447.34,16,,0.12,0.5,4,0.23,17.74,0.78
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,6.2,7.53,577,1,1.04,,11,39,Less than 1.8,N.A,N.A,N.A,17.6,5,130,75,8,1.5,0.4,0.01,140,82,32.8,58,14.09,44,,356,,10,1.06,,0.5,,0.2,,
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,5.8,7.96,503,1,1.14,,Less than 1.8,41,Less than 1.8,N.A,N.A,N.A,10.8,5,105,68,12,1.5,0.4,0.03,115,60,24,55,13.37,40,,302,,10,0.76,,0.5,,0.2,,
5108,River Krishna ,River Krishna Before Confluence of River Musi at Wadapally (V),Nalgonda,5.9,7.85,913,2.4,4,0.14,7.8,38,5.5,,,,12,12,152,106,22,3.92,0.4,0.01,264,160,64,107.0,26,15,28,508,321.46,14,,0.07,0.5,4,0.18,18.3,0.75
5109,River Krishna ,River Krishna After Confluence of River Musi at Wadapally (V),Nalgonda,5.7,7.7,820,2.8,5,0.1,6.8,43,4,,,,8,20,180,114,25.2,5.04,0.4,0.01,304,165,66,139.92,34,19,31,640,421.44,15,,0.13,0.5,4,0.2,17.88,0.77
5110,River Krishna ,River Krishna at Pulichintala Reservoir at Chinthalapalem,Suryapet,6.2,7.9,900,2.6,6,0.15,5.5,39,2,,,,14,24,184,102,24,4.48,0.4,0.01,272,150,60,123.46,30,16,27,590,362.73,12,,0.09,0.5,5,0.16,17.36,0.71
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,0.3,7.12,1004,6,4.36,,40,430,9.1,N.A,N.A,N.A,11.7,5,235,102,40,5.6,1.68,0.01,245,145,58,100,24.3,64,,660,,18,3.28,,0.5,,1.01,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,0.3,7.16,826,8,5.26,,47,540,9.3,N.A,N.A,N.A,13.8,5,190,119,99,4.48,0.52,0.0,200,115,46,85,20.66,74,,520,,10,3.44,,0.5,,0.96,,
2339,River Musi,River Musi at Nagole,Shamshabad,0.3,7.23,837,6,5.86,,58,540,11,N.A,N.A,N.A,14.2,5,185,116,56,3.36,0.48,0.0,195,120,48,75,18.22,72,,526,,16,3.14,,0.5,,0.98,,
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,0.3,7.63,1323,6,6.2,,46,540,13,N.A,N.A,N.A,16.3,5,310,226,71,5.6,1.49,0.03,320,192,76.8,128,31.1,78,,802,,14,3.26,,0.5,,1.1,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,0.3,7.3,838,6,6.48,,58,430,12,N.A,N.A,N.A,10.8,5,200,119,71,3.36,0.67,0.01,210,125,50,85,20.66,72,,540,,10,3.06,,0.5,,0.96,,
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,0.3,7.38,970,8,7.2,,58,430,9.2,N.A,N.A,N.A,18.2,5,220,153,107,4.48,1.7,0.02,230,135,54,95,23.09,72,,630,,12,3.84,,0.5,,0.98,,
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,0.3,7.81,1063,8,3.8,,33,540,4,N.A,N.A,N.A,8,5,250,160,119,3.36,0.48,0.01,290,170,68,120,29.16,62,,680,,10,3.34,,0.5,,1.04,,
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,5.7,7.3,1388,5,5,0.1,8.3,130,6.1,,,,15,28,232,138,48,8.96,0.4,0.01,364,220,88,144.03,35,35,39,950,591.38,17,,0.12,0.5,7,0.25,18.54,0.89
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,6.1,7.41,1385,4.5,5,0.15,11,170,7.8,,,,16,36,180,126,45.2,8.4,0.4,0.01,300,170,68,131.69,32,33,38,942,588.33,15,,0.14,0.5,6,0.28,21.1,0.95
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,6.4,7.55,1425,4,4,0.07,8.2,84,5.5,,,,19,24,208,112,40,7.84,0.4,0.01,328,180,72,148.15,36,31,35,927,578.96,19,,0.13,0.5,5,0.27,18.56,0.84
5106,River Musi,River Musi at Bheemaram Bridge,Nalgonda,6,7.85,1183,3.2,5,0.24,6.8,43,3.7,,,,14,24,228,110,34,6.16,0.4,0.01,320,190,76,131.69,32,24,34,708,435.07,15,,0.06,0.5,6,0.2,18.35,0.82
5107,River Musi,River Musi Before Confluence of River Krishna at Wadapally,Nalgonda,6.3,7.68,927,2.8,4,0.06,7.8,58,4.5,,,,12,30,206,124,26,4.48,0.4,0.01,312,155,62,156.38,38,20,35,624,390.28,14,,0.1,0.5,5,0.19,19.35,0.86
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,6.2,8.07,418,1.1,1.2,,Less than 1.8,22,Less than 1.8,N.A,N.A,N.A,10.2,5,100,51,8,1.5,0.4,0.02,105,60,24,45,10.94,29,,258,,10,0.2,,0.5,,0.2,,
1215,Lakes & Tanks ,Madannapet Lake,Warangal Rural,5.8,8.08,130,1,0.89,,Less than 1.8,25,Less than 1.8,N.A,N.A,N.A,10.6,5,25,15,5,1.5,0.4,0.02,30,12,4.8,18,4.37,10,,74,,10,0.2,,0.5,,0.27,,
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,5.6,7.46,1860,4,8,0.2,6.1,94,4,,,,20,40,252,200,38.8,7.28,0.4,0.01,404,240,96,164.61,40,39,51,1242,777.31,22,,0.17,0.02,11,0.28,20.96,1.1
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,0.3,7.16,4500,10,16.4,,110,920,21,N.A,N.A,N.A,17.8,5,788,820,167,7.84,3.23,0.02,1210,725,290,485,117.86,412,,2832,,26,2.62,,0.68,,1.06,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,NIL,7.12,6360,88,20,0.4,9.3,220,5.6,,,,185,52,900,700,354,66.64,0.4,0.01,1540,800,320,740.74,180,157,117,4773,3000.07,178,,0.15,0.48,65,0.8,13.56,1.3
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,5.3,7.4,2670,4.8,10,0.15,10,41,4.5,,,,15,32,360,180,44.8,8.4,0.4,0.01,576,265,105.73,312.76,76,43,63,1794,1122.77,12,,0.2,0.03,17,0.24,18.65,1.14
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,5.4,7.12,2020,2,0.3,0.2,3.6,13,2,,,,20,44,188,240,18,3.36,0.4,0.01,444,255,102,189.3,46,32,60,1318,821.11,18,,0.15,0.5,20,0.32,21.76,1.24
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,4.5,7.22,5820,8.5,13,0.27,8.2,94,3.6,,,,24,28,428,324,82,15.12,0.4,0.01,708,365,145.77,345.68,84,84,125,3631,2272.28,15,,0.14,0.02,31,0.4,26.64,2.04
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,5.4,7.18,2770,5,14,0.18,8.1,58,3.7,,,,15,28,310,228,48.8,8.96,0.4,0.01,576,300,120,279.84,68,68,72,1948,1236.98,16,,0.27,0.5,14,0.25,20.78,1.3
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,5.7,7.34,1683,3.4,11,0.14,7.8,47,2,,,,18,36,284,180,32,5.6,0.4,0.01,408,195,78.49,213.99,52,52,57,1012,628.86,10,,0.18,0.5,10,0.36,22.69,1.22
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,5.8,7.4,1987,4,12,0.2,6.1,79,4,,,,24,40,256,184,36,6.72,0.4,0.01,496,225,89.71,271.6,66,66,61,1269,780.05,15,,0.15,0.5,15,0.32,20.51,1.19
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,5.3,7.62,1810,4.5,8,0.24,9.3,43,5.5,,,,12,56,272,240,40,7.28,0.4,0.01,564,270,108,296.3,72,72,69,1277,827.24,19,,0.1,0.5,17,0.3,20.36,1.26
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,6.2,7.98,507,1.1,1.1,,Less than 1.8,17,Less than 1.8,N.A,N.A,N.A,11.5,5,105,70,8,1.5,0.4,0.02,115,65,26,50,12.15,41,,304,,10,0.22,,0.5,,0.2,,
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,5.9,7.57,618,1.8,1.2,,2,22,Less than 1.8,N.A,N.A,N.A,14.8,5,115,104,28,1.5,0.4,0.01,140,80,32,60,14.58,52,,376,,10,0.2,,0.5,,0.28,,
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,2.2,7.41,741,5.2,2.86,,27,430,2,N.A,N.A,N.A,10.4,5,150,112,52,4.48,0.68,0.07,160,95,38,65,15.79,68,,428,,14,2.42,,0.5,,0.58,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,4.2,7.92,1446,2.4,2.4,,33,350,1.8,N.A,N.A,N.A,13.6,5,260,264,67,3.36,0.4,0.03,340,205,82,135,32.8,120,,882,,18,2.16,,0.5,,0.66,,
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,Saroornagar Lake -1788 Sample was same  as  Large Tank sample -4700.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,2.2,7.75,1156,5.8,5.8,,38,430,9.3,N.A,N.A,N.A,9.2,5,205,222,90,3.36,0.68,0.03,285,165,66,120,29.16,80,,692,,18,3.23,,0.5,,1.02,,
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,5.2,8.32,1234,3.6,10,0.1,7.8,70,3.7,,,,16,64,196,116,34,6.16,0.4,0.01,284,145,57.67,139.92,34,15,37,724,445.12,18,,0.1,0.5,5,0.3,21.72,0.96
3068,Lakes & Tanks ,Ramappa lake,Mulugu,6.4,7.91,291,1,1.06,,Less than 1.8,94,Less than 1.8,N.A,N.A,N.A,9.8,5,60,42,8,1.5,0.4,0.01,66,28,11.2,38,9.23,16,,170,,10,0.2,,0.5,,0.2,,
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,6.2,8.3,294,1.1,1,,Less than 1.8,43,Less than 1.8,N.A,N.A,N.A,11.8,15,65,38,8,1.5,0.4,0.04,70,40,16,30,7.29,16,,180,,10,0.22,,0.5,,0.38,,
2346,Lakes & Tanks ,Bhadrakali Cheruvu,Warangal Urban,4,8.73,1082,4.2,1.46,,25,170,Less than 1.8,N.A,N.A,N.A,2.8,20,210,174,84,1.5,0.4,0.1,265,165,66,100,24.3,94,,672,,10,0.94,,0.5,,0.2,,
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,5.2,7.96,508,1.2,1.4,,2,40,Less than 1.8,N.A,N.A,N.A,8.3,5,110,73,16,1.5,0.4,0.02,120,75,30,45,10.94,43,,314,,10,1,,0.5,,0.48,,
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,3.6,8.32,1156,4,2.86,,27,430,Less than 1.8,N.A,N.A,N.A,4.8,10,180,213,88,4.46,0.91,0.12,285,175,70,110,26.73,114,,728,,18,3.1,,0.5,,1.06,,
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,3.8,7.79,378,4,2.76,,32,350,Less than 1.8,N.A,N.A,N.A,6.7,5,75,54,59,1.5,0.4,0.02,80,44,17.6,36,8.75,37,,220,,10,2.32,,0.5,,1.16,,
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,0.3,7.73,4600,16,8.62,,6.1,220,Less than 1.8,N.A,N.A,N.A,6,5,620,948,239,5.6,2.01,0.07,1025,770,308,255,61.96,448,,2852,,16,3.52,,0.5,,1.14,,
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Sample Could not be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Sample Could not be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,0.3,8.02,1608,8,8.6,,32,540,6.8,N.A,N.A,N.A,6.2,5,415,211,114,6.72,1.66,0.17,425,260,104,165,40.09,132,,996,,24,2.9,,0.58,,1.08,,
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,4.7,7.56,3010,4.2,7,0.2,6.1,94,4,,,,21,32,459,350,40,7.28,0.4,0.01,712,400,160,312.76,76,136,118,2220,1389.28,20,,0.15,0.06,22,0.4,25.75,1.92
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,5.3,7.2,1180,4,6,0.18,8.3,63,5.5,,,,24,20,188,156,38,6.72,0.4,0.01,340,170,68,172.84,42,20,32,720,455.62,17,,0.1,0.5,4,0.32,16.69,0.75
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,5.5,7.32,650,3,5,0.07,6.8,58,3.6,,,,23,56,132,80,30,5.6,0.4,0.01,204,100,40,107.0,26,11,25,369,226.85,15,,0.13,0.5,3,0.38,20.53,0.76
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,0.9,8.03,1358,6,6.8,,40,430,6.8,N.A,N.A,N.A,8.2,5,295,220,88,4.48,0.58,0.05,380,228,91.2,152,36.94,94,,842,,19,1.2,,0.72,,1.01,,
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,4.7,7.4,4010,7.8,12,0.3,9.3,94,4.5,,,,27,32,548,460,74,13.44,0.4,0.01,912,500,200,411.52,100,102,120,2431,1520.54,20,,0.2,0.08,29,0.36,21.6,1.73
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,5.3,7.11,1556,4.5,11,0.22,10,63,6,,,,18,16,285,142,42,7.84,0.4,0.01,460,255,102,205.76,50,39,52,944,596.61,12,,0.25,0.5,11,0.38,19.26,1.05
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,5.2,7.42,1391,3.2,8,0.14,8.1,84,4,,,,10,24,188,122,31.2,5.6,0.4,0.01,276,150,60,127.57,31,25,43,762,473.64,10,,0.12,0.5,8,0.5,24.55,1.12
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,5.7,7.13,1791,3,10,0.12,6,46,3.6,,,,14,20,186,196,26,5.04,0.4,0.01,380,185,73.69,197.53,48,28,57,1100,660,11,,0.16,0.5,6,0.4,24.18,1.27
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,5.6,7.46,1380,2.6,6,0.1,4,17,2,,,,15,24,212,156,24,4.48,0.4,0.01,356,890,76,164.61,40,21,50,845,522.04,10,,0.16,0.5,5,0.38,23.17,1.16
