Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,6.5,8.03,399,1,1.52,,Less than 1.8,39,Less than 1.8,N.A,N.A,N.A,5.8,5,95,42,5,1.5,0.4,0.03,100,62,24.8,38,9.23,23,,,,10,0.32,,0.5,,,,
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,5,7.71,1381,1.8,1.72,,11,120,1.8,N.A,N.A,N.A,5.2,5,320,184,28,5.6,1.38,0.04,360,225,90,135,32.8,114,,,,18,0.96,,0.5,,,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,5,8.26,742,1.1,1.24,,Less than 1.8,39,Less than 1.8,N.A,N.A,N.A,12,10,170,86,16,1.5,0.4,0.04,185,115,46,70,17.01,52,,,,12,0.33,,0.5,,,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Bhadradri Kothagudem ,6.2,7.94,879,1,2.12,,Less than 1.8,27,Less than 1.8,N.A,N.A,N.A,12.2,5,205,91,8,1.5,0.4,0.02,235,155,62,80,19.44,55,,,,26,0.86,,0.5,,,,
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,5.9,7.88,636,1.1,1.28,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,8.7,5,145,64,12,1.5,0.4,0.19,165,105,42,60,14.58,45,,,,10,0.2,,0.5,,,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,6.3,8.12,553,2.3,6.2,0.06,3.2,16,Less than 1.8,,,,5,20,140,76,32,10,0.4,0.01,190,120,48,70,17.01,35,12,359.45,250,10,,0.08,0.5,2,0.4,14.81,0.33
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,6.2,8.11,592,2.5,2.3,0.02,4.5,38,4.5,,,,7,16,150,90,28,5,0.4,0.01,210,110,44,100,24.3,34,15,384.8,276,10,,0.06,0.5,2,0.38,17.92,0.43
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,6.4,7.81,591,2.2,4,0.08,8,52,4.5,,,,8,24,160,95,24,7,0.4,0.01,230,140,56,90,21.87,55,20,384.15,274,10,,0.12,0.5,1,0.27,20.17,0.52
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,6.7,7.96,990,2.3,15,0.1,7.2,30,6,,,,9,32,280,151,24,20,0.4,0.01,410,230,92,180,43.74,90,27,643.5,454,10,,0.14,0.5,4,0.38,16.25,0.54
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,6.4,7.16,1468,3,16,0.16,6.5,38,4.5,,,,12,24,230,194,32,22,0.4,0.01,420,220,88,200,48.6,95,40,954.2,678,10,,0.07,0.5,2,0.88,23.04,0.82
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,3.6,6.85,1336,4,20,0.12,8,92,8.1,,,,26,32,260,166,48,30,0.4,0.01,330,120,48,210,51.03,98,78,868.4,620,18,,0.11,0.5,2.1,0.1,46.64,2.15
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,6.5,7.25,584,2.8,5,0.18,4.2,18,Less than 1.8,,,,12,20,150,90,32,8,0.4,0.01,220,120,48,100,24.3,58,20,379.6,275,12,,0.14,0.5,2,0.42,21.43,0.55
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,6.4,8.35,506,1.2,0.98,,Less than 1.8,27,Less than 1.8,N.A,N.A,N.A,6.7,15,95,67,16,1.5,0.4,0.06,105,65,26,40,9.72,36,,,,10,0.68,,0.5,,,,
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,6.2,8.02,539,1,0.88,,Less than 1.8,32,Less than 1.8,N.A,N.A,N.A,4,5,120,58,8,1.5,0.4,0.02,135,85,34,50,12.15,35,,,,10,0.2,,0.5,,,,
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,6.2,8.29,521,1.1,0.84,,Less than 1.8,39,Less than 1.8,N.A,N.A,N.A,2.5,10,115,64,12,1.5,0.4,0.05,120,75,30,45,10.94,24,,,,10,0.3,,0.5,,,,
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,6.2,8.16,471,1.1,1.38,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,6.7,5,95,56,12,1.5,0.4,0.03,110,60,24,50,12.15,36,,,,10,0.2,,0.5,,,,
0039,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,6,8.37,467,1.2,1.35,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,5.6,15,100,59,16,1.5,0.4,0.05,112,65,26,47,11.42,35,,,,10,0.32,,0.5,,,,
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,6.2,8.22,358,1,1.36,,Less than 1.8,39,Less than 1.8,N.A,N.A,N.A,6.8,10,65,49,8,1.5,0.4,0.03,72,40,16,32,7.78,29,,,,10,0.26,,0.5,,,,
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,6.7,8.18,696,2.2,12,0.19,4.3,20,4,,,,8,16,160,99,24,15,0.4,0.01,270,160,64,110,26.73,82,22,452.4,322,10,,0.16,0.5,5,0.4,18.2,0.52
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,6.8,8.1,675,2.5,6,0.1,7.6,45,4.5,,,,13,10,130,85,28,10,0.4,0.01,200,110,44,90,21.87,56,23,438.75,320,14,,0.14,0.5,1.3,0.34,25.86,0.67
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,6.4,8.09,732,2.6,8,0.22,9,32,5.6,,,,10,12,150,104,28,12,0.4,0.01,270,160,64,110,26.73,75,20,440,318,12,,0.07,0.5,2,0.5,17.67,0.48
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,6.2,8.2,733,2.8,9,0.19,6.8,40,4,,,,14,10,130,99,30,14,0.4,0.01,250,170,68,80,19.44,78,25,430,312,16,,0.12,0.5,1.3,0.48,21.34,0.58
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,6.1,8.32,538,1,1.04,,Less than 1.8,27,Less than 1.8,N.A,N.A,N.A,3.8,15,110,64,8,1.5,0.4,0.04,130,76,30.4,54,13.12,38,,,,10,0.44,,0.5,,,,
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,6,7.86,582,1.2,0.98,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,3.6,5,130,64,16,1.5,0.4,0.01,145,85,34,60,14.58,38,,,,10,0.74,,0.5,,,,
5108,River Krishna ,River Krishna Before Confluence of River Musi at Wadapally (V),Nalgonda,6.1,8.14,731,2.9,8,0.11,6.1,34,4.5,,,,8,16,150,118,22,12,0.4,0.01,280,160,64,120,29.16,84,20,450,328,10,,0.09,0.5,1.2,0.25,17.69,0.48
5109,River Krishna ,River Krishna After Confluence of River Musi at Wadapally (V),Nalgonda,5.9,8.26,729,2.3,8.2,0.14,5.6,41,3.7,,,,9,12,110,95,24,15,0.4,0.01,180,100,40,80,19.44,68,43,444,329,10,,0.06,0.5,1.3,0.8,41.78,1.3
5110,River Krishna ,River Krishna at Pulichintala Reservoir at Chinthalapalem,Suryapet,6.5,8.09,730,1.8,7.8,0.16,4.5,40,1.8,,,,13,20,150,104,20,12,0.4,0.01,250,150,60,100,24.3,81,25,428,315,10,,0.08,0.5,1.4,0.4,22.53,0.62
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,0.3,7.71,1208,6,2.72,,9.2,430,3.6,N.A,N.A,N.A,10,5,255,145,98,5.6,1.74,0.05,265,185,74,80,19.44,88,,,,14,2.54,,0.5,,,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,0.3,7.52,1167,12,4.32,,8.3,540,1.8,N.A,N.A,N.A,8,5,260,137,189,5.6,1.52,0.03,280,180,72,100,24.3,83,,,,16,2.4,,0.5,,,,
2339,River Musi,River Musi at Nagole,Shamshabad,0.3,7.54,1394,8,3.92,,11,540,1.8,N.A,N.A,N.A,12,5,315,149,126,6.72,1.89,0.04,320,205,82,115,27.95,91,,,,24,1.19,,0.5,,,,
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,0.3,7.53,1636,6,3.72,,9.1,540,Less than 1.8,N.A,N.A,N.A,14.6,5,350,201,87,7.84,4.03,0.07,430,260,104,170,41.31,124,,,,24,2.16,,0.5,,,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,0.3,7.49,1209,6,4.52,,11,540,1.8,N.A,N.A,N.A,9.2,5,280,145,118,5.6,1.08,0.02,310,195,78,115,27.95,89,,,,14,1.22,,0.5,,,,
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,1,7.56,1197,5.2,4.32,,8.3,430,1.8,N.A,N.A,N.A,6.8,5,285,142,75,4.48,0.88,0.02,314,205,82,109,26.49,86,,,,12,2.74,,0.5,,,,
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,1.6,7.53,1242,3.2,4.32,,6.8,350,1.8,N.A,N.A,N.A,9.7,5,260,159,51,3.36,0.48,0.01,285,180,72,105,25.52,98,,,,16,1.37,,0.5,,,,
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,5.6,7.6,1406,5,28,0.16,7.8,92,5.5,,,,22,40,400,175,62,36,0.4,0.01,460,250,100,210,51.03,108,35,850,605,18,,0.17,0.5,3,0.06,18.84,0.67
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,6,7.7,1394,4.5,49,0.15,8.9,110,6,,,,19,32,190,175,56,60,0.4,0.01,370,280,112,90,21.87,98,55,860,612,14,,0.15,0.5,3,0.1,27.17,1.0
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,6.4,7.79,1061,4.2,17,0.08,7.6,62,4.5,,,,23,36,250,128,48,24,0.4,0.01,340,200,80,140,34.02,88,26,650,463,16,,0.08,0.5,2,0.13,18.33,0.56
5106,River Musi,River Musi at Bheemaram Bridge,Nalgonda,6.7,8.14,1082,2.8,18,0.2,5.2,36,3.6,,,,20,24,230,142,32,22,0.4,0.01,350,180,72,170,41.31,90,37,703.3,502,12,,0.05,0.5,1.8,0.2,25.08,0.84
5107,River Musi,River Musi Before Confluence of River Krishna at Wadapally,Nalgonda,6.6,8.1,861,2.6,10.1,0.09,7.3,44,6.1,,,,18,20,230,132,28,16,0.4,0.01,340,120,48,220,53.46,92,32,559.65,400,22,,0.07,0.5,1.5,0.44,26.33,0.89
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,6.2,7.93,450,1,1.72,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,5.2,5,90,56,8,1.5,0.4,0.02,100,60,24,40,9.72,32,,,,10,0.04,,0.5,,,,
1215,Lakes & Tanks ,Madannapet Lake,Warangal Rural,6.3,8.49,281,1,1.24,,Less than 1.8,27,Less than 1.8,N.A,N.A,N.A,4.8,15,55,36,5,1.5,0.4,0.07,65,45,18,20,4.86,20,,,,10,0.32,,0.5,,,,
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,6,6.73,1405,6,28,0.21,5.3,82,3.7,,,,14,36,200,246,72,42,0.4,0.01,380,270,108,110,26.73,86,98,870,620,12,,0.12,0.5,2.2,BDL,40.47,1.82
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,0.3,7.36,3670,14,7.32,,17,540,4,N.A,N.A,N.A,23,5,840,410,173,8.96,3.1,0.04,860,545,218,315,76.55,280,,,,42,1.39,,0.62,,,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,NIL,7.1,5960,48,71,0.26,8.7,159,5.5,,,,12,64,560,1447,512,110,0.4,0.01,1670,780,312,890,216.27,115,280,3874,2753,112,,0.19,0.48,7,0.65,35.92,3.05
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,5.4,6.7,1576,7,32,0.18,10.9,32,6.1,,,,16,44,310,317,80,48,0.4,0.01,370,250,100,120,29.16,68,160,1024.4,720,14,,0.16,0.5,5,0.34,53.03,3.05
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,5.5,7.03,1813,6.5,46,0.1,2.3,11,Less than 1.8,,,,30,36,250,312,76,64,0.4,0.01,460,270,108,190,46.17,87,82,1120,785,26,,0.26,0.5,2,0.19,34.57,1.52
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,5.5,7.21,1965,7.3,62,0.22,7.8,83,4.5,,,,24,16,110,426,84,82,0.4,0.01,490,350,140,140,34.02,91,125,1220,866.2,20,,0.2,0.5,8,BDL,38.9,2.01
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,6,7.37,1699,8,20,0.15,7.8,46,4.5,,,,15,48,310,383,92,34,0.4,0.01,560,280,112,280,68.04,95,132,1050,752,29,,0.16,0.5,6,0.3,42.26,2.37
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,6.2,7.27,1392,4.8,22,0.12,7.6,38,3.7,,,,12,36,210,289,54,30,0.4,0.01,450,200,80,250,60.75,98,100,870,615,12,,0.17,0.5,35,0.1,33.92,1.86
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,6.5,7.04,1395,3.8,23,0.2,6.8,68,4.5,,,,15,32,240,298,44,32,0.4,0.01,410,200,80,210,51.03,86,98,860,611,14,,0.15,0.5,45,0.23,32.0,1.76
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,6.4,7.42,1209,5.2,20,0.24,8.3,39,6.1,,,,16,28,200,237,60,36,0.4,0.01,330,190,76,140,34.02,75,112,750,532.5,18,,0.08,0.5,2.3,0.39,50.04,2.47
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,6.4,7.97,452,1,1.52,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,7,5,90,63,8,1.5,0.4,0.02,95,60,24,35,8.5,23,,,,10,0.03,,0.5,,,,
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,6.1,7.81,589,1.2,1.48,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,6,5,125,88,24,1.5,0.4,0.01,140,95,38,45,10.94,52,,,,10,0.15,,0.5,,,,
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,3.8,7.34,819,3.4,1.92,,14,430,1.8,N.A,N.A,N.A,8,5,190,86,47,4.48,1.38,0.02,210,130,52,80,19.44,50,,,,15,1.26,,0.5,,,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,4.8,7.42,1351,4,2.32,,14,350,1.8,N.A,N.A,N.A,11,5,230,218,55,5.6,1.34,0.02,345,220,88,125,30.38,136,,,,18,1.28,,0.5,,,,
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,3.1,7.48,1209,2.6,5.32,,21,430,1.8,N.A,N.A,N.A,12,5,270,132,59,6.72,1.18,0.02,295,190,76,105,25.52,78,,,,20,1.56,,0.5,,,,
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,3,7.33,884,2.8,4.12,,15,540,6.1,N.A,N.A,N.A,9.6,5,175,122,35,5.6,2.04,0.02,215,130,52,85,20.66,85,,,,14,0.85,,0.5,,,,
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,5.6,7.96,1042,4.8,15,0.15,4,56,4,,,,15,28,210,166,52,24,0.4,0.01,360,220,88,140,34.02,95,45,640,452,16,,0.12,0.5,1.6,0.08,26.58,0.93
3068,Lakes & Tanks ,Ramappa lake,Mulugu,6.4,8.18,232,1,1.1,,Less than 1.8,33,Less than 1.8,N.A,N.A,N.A,8.2,5,40,35,8,1.5,0.4,0.03,50,30,12,20,4.86,12,,,,10,0.2,,0.5,,,,
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,6.4,8.32,439,1,0.98,,Less than 1.8,63,Less than 1.8,N.A,N.A,N.A,6.2,10,95,48,8,1.5,0.4,0.04,105,70,28,35,8.5,30,,,,10,0.2,,0.5,,,,
2346,Lakes & Tanks ,Bhadrakali Cheruvu,Warangal Urban,5.2,7.85,478,1.2,1.38,,1.8,120,Less than 1.8,N.A,N.A,N.A,6.8,5,100,59,16,1.5,0.4,0.02,120,75,30,45,10.94,34,,,,10,0.32,,0.5,,,,
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,6.2,7.84,485,1.2,0.98,,4,210,Less than 1.8,N.A,N.A,N.A,6.8,5,95,64,12,0.15,0.4,0.02,120,70,28,50,12.15,57,,,,10,0.2,,0.5,,,,
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,2.8,7.52,871,4,3.22,,27,540,1.8,N.A,N.A,N.A,15.6,5,140,137,79,4.48,1.14,0.02,215,135,54,80,19.44,84,,,,22,1.2,,0.5,,,,
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,0.3,7.22,2386,10,5.72,,17,430,4,N.A,N.A,N.A,,5,410,340,126,8.96,3.41,0.03,525,340,136,185,44.95,236,,,,28,1.28,,0.5,,,,
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,1,8.03,1724,5.2,4.38,,Less than 1.8,430,Less than 1.8,N.A,N.A,N.A,12,5,390,320,67,4.48,0.82,0.05,450,290,116,160,38.88,180,,,,18,1.22,,0.5,,,,
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,2,7.53,1102,4,4.72,,9.2,540,1.8,N.A,N.A,N.A,11,5,235,123,52,6.72,2.68,0.05,280,180,72,100,24.3,76,,,,18,1.82,,0.5,,,,
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,6.2,7.12,2913,8,30,0.2,5.2,77,5.6,,,,20,16,160,676,94,44,0.4,0.01,990,560,224,430,104.49,120,143,1893,1344,14,,0.14,0.5,1,BDL,30.82,1.85
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,5.9,7.15,1175,5.6,12,0.26,4.6,63,4.5,,,,22,24,180,208,64,20,0.4,0.01,380,200,80,180,43.74,82,47,708,502,12,,0.16,0.5,2,0.1,27.88,1.01
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,5.7,7.56,716,2.8,10,0.11,2.1,49,2.1,,,,27,12,150,85,34,22,0.4,0.01,210,130,52,80,19.44,56,25,440,302,10,,0.1,0.5,1.1,0.11,25.42,0.67
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,3,7.36,869,2.8,4.12,,14,430,1.8,N.A,N.A,N.A,8.7,5,170,132,35,5.6,1.12,0.01,195,102,40.8,93,22.6,105,,,,12,1.85,,0.5,,,,
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,5.8,7.04,2812,13,54,0.25,6.3,62,5.6,,,,18,20,140,719,114,74,0.4,0.01,780,440,176,340,82.62,95,170,1740,1235.4,20,,0.2,0.1,2,0.24,40.02,2.48
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,5,7.29,1080,7.6,30,0.2,4.5,61,6,,,,9,24,130,147,84,44,0.4,0.01,320,200,80,120,29.16,85,30,660,468.6,15,,0.19,0.5,15,0.22,17.87,0.61
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,5.6,7.4,788,3.2,13,0.16,4.3,81,6.1,,,,12,28,150,95,48,24,0.4,0.01,210,100,40,110,26.73,46,28,480,340.8,10,,0.16,0.5,2,0.27,29.93,0.84
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,6.2,7.43,587,2.8,12,0.14,3.7,41,4.5,,,,6,16,100,95,34,20,0.4,0.01,200,130,52,70,17.01,35,15,360,254,10,,0.12,0.5,1.8,0.19,17.0,0.4
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,5.9,7.62,1383,4.6,10,0.05,2.1,23,1.8,,,,9,36,250,208,52,18,0.4,0.01,430,250,100,180,43.74,93,52,850,603.5,10,,0.14,0.5,2,0.42,26.45,1.0
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,4.6,7.71,591,2,1.72,,6,350,3.6,N.A,N.A,N.A,6.7,5,145,71,28,2.24,0.56,0.02,180,110,44,70,17.01,42,,,,10,0.96,,0.5,,,,
