Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
2360,River Godavari,River Godavari at Basara,Nirmal,7.5,7.54,724,1.9,11,0.06,6,19,3.6,,,,5,16,156,148,22,20,0.4,0.01,348,200,80,148,36,62,30,456,324,10,,0.05,0.5,1.5,0.46,20.54,0.65
5105,River Godavari,"River Godavari Pushkar Ghat, Mancherial",Mancherial,7.2,7.12,906,2.8,11,0.08,6.1,21,3.7,,,,6,12,170,124,30,15,0.4,0.01,332,160,64,173,42,95,35,574,405,10,,0.08,0.5,1.6,0.32,25.66,0.84
4255,River Godavari,Ali sagar Reservoir,Nizamabad,5.6,7.2,488,2.4,4,0.09,4.1,25,Less than 1.8,,,,4,12,152,80,26,8,0.4,0.01,208,100,40,107,26,35,25,310,218,10,,0.11,0.5,4.2,0.3,26.5,0.74
4227,River Godavari,"Pochara Water Falls, Adilabad",Adilabad,7.2,7.78,825,3.5,10,0.12,6.3,23,2,,,,5,16,148,130,36,14,0.4,0.01,316,160,64,156,38,66,22,522,369,10,,0.3,0.5,3.2,0.34,17.73,0.52
2361,River Godavari,"River Godavari at mancherial, Near Rail Way Bridge B/C of Rallavagu",Mancherial,6.3,7.98,470,1.6,1.02,,Less than 1.8,38,Less than 1.8,,,,5.8,5,95,64,30,1.5,0.4,0.02,110,66,26.4,44,10.69,35,,290,,10,0.2,,0.5,,0.42,,
0013,River Godavari,River Godavari at Mancherial,Mancherial,6.2,7.86,420,1.4,1.2,,Less than 1.8,39,Less than 1.8,,,,4.2,5,90,54,27,1.5,0.4,0.02,115,69,27.6,46,11.18,32,,264,,10,0.2,,0.5,,0.46,,
3054,River Godavari,"Outlet of ash pond effluents of M/s.NTPC, Ramagundam",Peddapalli,5.8,9.28,881,2.4,1.28,,Less than 1.8,27,Less than 1.8,,,,2.8,55,190,162,46,2.8,0.4,0.21,205,123,49.2,82,19.93,88,,546,,10,0.38,,0.5,,0.62,,
2362,River Godavari,D/s of River Godavari at Ramagundam near FCI intake well,Peddapalli,6.2,8.54,455,1.3,2.2,,Less than 1.8,34,Less than 1.8,,,,3.5,35,105,88,23,1.5,0.4,0.07,112,67.2,26.88,44.8,10.89,44,,280,,10,0.2,,0.5,,0.48,,
2363,River Godavari,River Godavari at Godavarikhani near bathing ghat,Peddapalli,6.2,8.35,473,1.4,2.06,,Less than 1.8,38,Less than 1.8,,,,4.9,30,110,79,31,1.5,0.4,0.04,116,69.6,27.84,46.4,11.28,54,,294,,10,0.2,,0.5,,0.54,,
2364,River Godavari,River Godavari at Ramagundam upstream near dam,Peddapalli,6.3,8.33,493,1.2,2.07,,Less than 1.8,39,Less than 1.8,,,,4.2,35,110,80,20,1.5,0.4,0.04,114,68.4,27.36,45.6,11.08,62,,306,,10,0.2,,0.5,,0.52,,
2356,River Godavari,River Godavari d/s of Ramagundam at Manthani,Peddapalli,6.2,8.29,489,1.3,1.35,,Less than 1.8,31,Less than 1.8,,,,2.8,10,100,74,27,1.5,0.4,0.04,110,66,26.4,44,10.69,32,,310,,10,0.2,,0.5,,0.64,,
4662,River Godavari,River godavari Kaleshwaram,Jayashankar Bhoopalpalli,6.3,8.26,371,1.6,0.96,,Less than 1.8,22,Less than 1.8,,,,4.2,10,80,54,20,1.5,0.4,0.04,85,51,20.4,34,8.26,28,,230,,10,0.2,,0.5,,0.42,,
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",Mulugu,6.3,7.83,231.6,1,1.02,,Less than 1.8,27,Less than 1.8,,,,2.1,5,50,32,15,1.5,0.4,0.02,58,34.8,13.92,23.2,5.64,18,,144,,10,0.2,,0.5,,0.38,,
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",Mulugu,6.3,7.92,232.2,1.4,1.04,,Less than 1.8,33,Less than 1.8,,,,2.1,5,55,28,24,1.5,0.4,0.02,56,33.6,13.44,22.4,5.44,18,,142,,10,0.24,,0.5,,0.44,,
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,6.3,8.07,294.4,1.2,1.08,,Less than 1.8,27,Less than 1.8,,,,4.9,5,70,38,20,1.5,0.4,0.03,78,46.8,18.72,31.2,7.58,18,,186,,10,0.38,,0.64,,0.46,,
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,6,8.08,294.5,1.6,1.2,,Less than 1.8,33,Less than 1.8,,,,4.2,5,65,44,24,1.5,0.4,0.03,70,42,16.8,28,6.8,14,,182,,10,0.2,,0.74,,0.54,,
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,6,8.12,328,2.2,1.16,,Less than 1.8,20,Less than 1.8,,,,5.6,5,75,46,35,1.5,0.4,0.03,88,52.8,21.12,35.2,8.55,18,,204,,10,0.26,,0.6,,0.54,,
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,6.4,8.33,393,1.2,1.72,,Less than 1.8,34,Less than 1.8,,,,4.2,20,90,73,20,1.5,0.4,0.05,95,57,22.8,38,9.23,25,,248,,10,0.2,,0.5,,0.48,,
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,1.8,8.22,1519,3.8,3.86,,14,150,2,,,,12.8,15,185,262,55,7,1.52,0.13,380,228,91.2,152,36.94,162,,942,,10,2.78,,0.62,,1.1,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,5.1,8.3,1249,1.4,2.96,,Less than 1.8,58,Less than 1.8,,,,8.6,25,215,180,35,1.5,0.4,0.04,300,180,72,120,29.16,132,,762,,10,0.44,,0.6,,0.78,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Bhadradri Kothagudem ,5,8.36,830,1.4,2.2,,Less than 1.8,25,Less than 1.8,,,,22,20,190,122,31,1.5,0.4,0.05,210,126,50.4,84,20.41,68,,514,,10,0.46,,0.5,,0.54,,
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,6.3,8.54,416,1.2,1.3,,Less than 1.8,27,Less than 1.8,,,,4,35,105,72,23,1.5,0.4,0.06,110,66,26.4,44,10.69,48,,266,,10,0.32,,0.5,,0.58,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,7,8.21,532,3.3,6,0.08,3.6,17,Less than 1.8,,,,5,24,150,68,34,10,0.4,0.01,220,128,51,92,22,45,16,337,238,10,,0.07,0.5,2.2,0.4,17.43,0.43
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,6.8,8.12,562,2.2,2.6,0.03,4.5,40,4,,,,4,20,160,80,24,6,0.4,0.01,240,120,48,120,29,44,18,358,251,10,,0.07,0.5,2.1,0.38,19.09,0.5
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,6.9,7.85,592,2,4.2,0.08,8.6,50,4.5,,,,6,24,170,94,22,8,0.4,0.01,276,148,59,128,31,66,25,375,265,10,,0.11,0.5,1.2,0.27,22.05,0.63
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,6.5,7.92,996,2.2,9,0.11,7,32,6.1,,,,5,32,300,152,26,12.5,0.4,0.01,460,250,100,210,51,105,29,628,446,10,,0.15,0.5,4.2,0.38,15.93,0.55
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,6.5,7.12,1450,2.4,9,0.15,6.5,39,4,,,,6,24,250,192,30,14,0.4,0.01,464,228,91,236,57,125,45,916,649,10,,0.08,0.5,2.3,0.88,23.99,0.91
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,4,6.82,1325,4.4,11,0.12,8,92,8,,,,10,32,220,170,46,16,0.4,0.01,324,176,70,148,36,105,82,837,593,15,,0.12,0.5,2.5,0.12,43.51,1.88
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,7,7.8,631,3,8,0.18,4.3,80,1.8,,,,8,20,160,86,30,16,0.4,0.01,260,140,56,120,29,68,26,402,282,10,,0.13,0.5,2.6,0.42,23.12,0.66
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,5.8,8.14,480,1.8,1.1,,Less than 1.8,21,Less than 1.8,,,,7,5,160,37,24,1.5,0.4,0.04,226,135.6,54.24,90.4,21.97,14,,302,,10,0.2,,0.56,,0.48,,
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,6.2,8.05,591,1.6,0.96,,Less than 1.8,26,Less than 1.8,,,,5.6,5,180,58,24,1.5,0.4,0.02,145,87,34.8,58,14.09,14.3,,372,,10,0.2,,0.5,,0.52,,
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,6,8.1,486,1.8,1.04,,Less than 1.8,21,Less than 1.8,,,,4.9,5,125,58,31,1.5,0.4,0.03,115,69,27.6,46,11.18,22,,296,,10,0.2,,0.5,,0.54,,
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,6.2,7.96,496,1.1,1.6,,Less than 1.8,39,Less than 1.8,N.A,N.A,N.A,8.8,5,90,63,18,1.5,0.4,0.02,105,63,25.2,42,10.21,48,,296,,10,0.18,,0.5,,0.59,,
0039,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,6,7.85,496,1.2,1.28,,Less than 1.8,32,Less than 1.8,N.A,N.A,N.A,6.6,5,95,67,24,1.5,0.4,0.01,120,72,28.8,48,11.66,40,,290,,10,0.22,,0.5,,0.62,,
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,6,8.01,408,1.8,1.6,,Less than 1.8,27,Less than 1.8,N.A,N.A,N.A,6.9,5,85,51,32,1.5,0.4,0.02,95,57,22.8,38,9.23,32,,236,,10,0.29,,0.5,,0.6,,
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,7.2,8.14,691,2.4,9.1,0.15,4.6,22,4.5,,,,6,20,164,94,26,13,0.4,0.01,300,172,69,128,31,96,28,438,309,10,,0.15,0.5,5.3,0.4,20.63,0.64
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,7,8.33,661,2.5,4.5,0.12,7.8,42,4.5,,,,9,12,140,120,28,7,0.4,0.01,296,150,60,146,36,66,22,420,296,11,,0.13,0.5,1.5,0.34,19.12,0.55
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,6.9,8.47,850,3,5.7,0.23,9,30,5.6,,,,10,16,160,110,30,9,0.4,0.01,312,180,72,132,32,85,26,538,380,13,,0.08,0.5,2.1,0.5,19.75,0.59
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,5.9,8.49,852,3,7.2,0.15,7,40,4.5,,,,8,12,140,100,32,11,0.4,0.01,296,192,77,104,25,89,28,540,381,10,,0.11,0.5,1.2,0.48,20.97,0.62
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,6,8.18,488,2.6,0.98,,Less than 1.8,32,Less than 1.8,N.A,N.A,N.A,4.2,5,65,84,31,1.5,0.4,0.03,70,42,16.8,28,6.8,42,,320,,10,0.28,,0.54,,0.78,,
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,5.8,8.1,573,1.6,1.06,,Less than 1.8,39,Less than 1.8,N.A,N.A,N.A,5.6,5,125,72,28,1.5,0.4,0.03,142,85.2,34.08,56.8,13.8,38,,356,,10,0.22,,0.5,,0.72,,
5108,River Krishna ,River Krishna Before Confluence of River Musi at Wadapally (V),Nalgonda,5.8,8.5,887,2.1,6.5,0.12,6.5,36,4,,,,6,20,160,130,24,10,0.4,0.01,316,168,67,148,36,90,52,562,397,10,,0.1,0.5,1.5,0.25,33.96,1.22
5109,River Krishna ,River Krishna After Confluence of River Musi at Wadapally (V),Nalgonda,5.6,8.48,891,2.5,8.9,0.14,5.6,40,3.6,,,,6,16,120,108,28,15,0.4,0.01,288,164,66,124,30,78,28,560,399,10,,0.07,0.5,1.3,0.8,22.57,0.66
5110,River Krishna ,River Krishna at Pulichintala Reservoir at Chinthalapalem,Suryapet,6.1,8.44,661,2.1,6.4,0.16,4.6,40,2,,,,5,24,160,124,24,12,0.4,0.01,296,180,72,116,28,85,42,419,296,10,,0.09,0.5,1.6,0.4,29.1,0.95
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,0.3,7.81,1228,12,3.76,,8.1,430,3.7,,,,15.4,5,220,169,141,7,1.89,0.08,330,198,79.2,132,32.08,98,,774,,22,2.86,,0.66,,1.06,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,0.3,7.66,1220,14,5.2,,11,540,1.8,N.A,N.A,N.A,7.2,5,280,142,202,6.2,1.52,0.04,295,180,72,115,27.95,88,,780,,22,3.2,,0.5,,1.04,,
2339,River Musi,River Musi at Nagole,Shamshabad,0.3,7.91,1295,18,4.06,,14,540,1.8,,,,15.4,5,260,157,172,9.8,2.68,0.13,320,192,76.8,128,31.1,94,,802,,22,2.58,,0.6,,0.98,,
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,0.3,7.88,2123,18,4.96,,10,960,3.6,,,,21.7,5,260,368,234,11.2,4.03,0.18,565,339,135.6,226,54.92,232,,1358,,31,3.4,,64,,1.18,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,0.3,7.96,1280,20,4.1,,12,540,1.8,,,,9.8,5,230,172,211,8.4,1.08,0.06,300,180,72,120,29.16,106,,806,,14,2.94,,0.61,,0.86,,
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,1.4,7.85,1277,5,4.12,,9.2,540,2,,,,26.6,5,265,159,74,4.2,0.56,0.02,330,198,79.2,132,32.08,96,,804,,38,2.42,,0.56,,0.92,,
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,1.2,7.74,1262,4.6,3.41,,8.1,35,1.8,,,,16.1,5,230,176,51,2.8,0.52,0.01,320,192,76.8,128,31.1,110,,782,,23,2.53,,0.12,,0.96,,
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,5.6,7.64,1394,5.2,19,0.16,7.9,88,5.6,,,,12,44,400,140,62,52,0.4,0.01,508,252,101,256,62,108,46,879,624,15,,0.08,0.5,3.2,0.06,22.47,0.88
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,6.1,7.51,1438,5,18,0.15,8.4,102,6.1,,,,10,32,200,184,58,65,0.4,0.01,444,300,120,144,35,125,56,908,643,12,,0.16,0.5,3.4,0.1,25.33,0.98
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,6.2,8.57,1141,4.5,10.7,0.09,7.6,60,4.5,,,,12,40,260,136,50,30,0.4,0.01,412,240,96,172,42,96,28,717,511,14,,0.09,0.5,2.1,0.13,16.75,0.55
5106,River Musi,River Musi at Bheemaram Bridge,Nalgonda,6.2,8.58,1269,3.5,10.7,0.2,5.2,36,3.7,,,,9,24,240,152,36,36,0.4,0.01,412,200,80,212,52,96,44,802,568,11,,0.06,0.5,1.9,0.2,25.94,0.95
5107,River Musi,River Musi Before Confluence of River Krishna at Wadapally,Nalgonda,6.6,8.6,898,2.4,4.7,0.09,7.3,42,6.1,,,,6,28,320,210,28,22,0.4,0.01,524,284,114,240,58,102,40,568,402,10,,0.07,0.5,1.5,0.44,19.22,0.72
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,6.2,8.28,437,1,1.1,,Less than 1.8,21,Less than 1.8,,,,2.8,15,105,58,6,1.5,0.4,0.04,115,69,27.6,46,11.18,36,,270,,10,0.3,,0.5,,0.54,,
1215,Lakes & Tanks ,Madannapet Lake,Warangal Rural,6.1,8.36,361,1.6,1.1,,Less than 1.8,24,Less than 1.8,,,,9.8,20,85,48,27,1.5,0.4,0.05,84,50.4,20.16,33.6,8.16,46,,216,,14,0.2,,0.5,,0.48,,
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,6.1,6.78,1409,6.8,15.7,0.12,5.2,80,4.5,,,,8,44,250,258,70,27.4,0.4,0.01,428,300,120,128,31,105,102,889,632,10,,0.13,0.5,2.7,BDL,38.72,1.79
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,0.3,7.89,2266,14,5.2,,14,540,3.7,,,,18.2,5,340,380,133,7,2.04,0.1,545,327,130.8,218,52.97,160,,1382,,26,2.74,,0.14,,1.13,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,NIL,7.12,5703,45,33.1,0.25,8.9,142,5.6,,,,56,64,650,1340,498,90,0.4,0.01,1728,820,328,908,221,125,298,3595,2552,115,,0.19,0.46,7.2,0.56,36.41,3.17
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,5.6,6.82,1523,6.2,15,0.15,10.8,30,6,,,,8,48,330,348,76,23.1,0.4,0.01,420,275,110,145,36,78,170,962,682,12,,0.15,0.5,5.2,0.29,52.07,3.1
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,5.4,7.03,1803,6,21.3,0.12,2.6,10,Less than 1.8,,,,15,32,248,320,72,35,0.4,0.01,524,300,120,224,55,96,89,1138,808,20,,0.25,0.5,2.2,0.23,33.77,1.57
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,6.1,7.28,2120,8,26,0.2,7.8,83,4.5,,,,15,16,132,520,86,63,0.4,0.01,668,380,152,288,70,102,126,1336,950,22,,0.25,0.5,8.6,BDL,35.15,1.94
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,6,7.55,2281,8,15.3,0.15,7.9,42,4.5,,,,20,44,320,402,96,22,0.4,0.01,620,315,126,305,74,102,140,1438,1022,28,,0.15,0.5,6.2,0.31,41.07,2.38
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,6.3,7.42,2296,4.5,17,0.12,7.6,39,3.7,,,,8,32,220,288,56,23,0.4,0.01,520,225,90,295,72,105,102,1449,1029,10,,0.16,0.5,35,0.12,32.39,1.82
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,6.2,7.49,1461,4.2,10.7,0.25,6.8,65,4.5,,,,10,32,250,320,48,20.2,0.4,0.01,464,220,88,244,59,95,96,920,655,12,,0.17,0.5,46,0.22,15.4,5.5
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,6.9,7.72,1471,5.2,8.3,0.21,8.6,35,6.8,,,,15,36,260,250,62,22.6,0.4,0.01,380,215,86,165,40,79,115,928,660,19,,0.09,0.5,2.1,0.36,47.63,2.39
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,6,8.04,516,1.2,1.06,,Less than 1.8,31,Less than 1.8,,,,9.1,5,110,64,20,1.5,0.4,0.03,135,81,32.4,54,13.12,37,,326,,13,0.32,,0.5,,0.62,,
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,5.4,8.04,583,2.2,1.1,,Less than 1.8,27,Less than 1.8,,,,7.7,5,105,80,39,2.8,0.52,0.03,130,78,31.2,52,12.64,56,,354,,11,0.4,,0.5,,0.66,,
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,1.8,7.49,832,3,2.8,,17,430,3.6,,,,11.9,5,165,104,43,5.6,1.89,0.04,192,115.2,46.08,76.8,18.66,62,,508,,17,1.39,,0.5,,1.02,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,4.6,7.96,1390,1.8,2.2,,17,350,1.8,,,,9.1,5,250,166,27,7,1.12,0.06,340,204,81.6,136,33.05,150,,848,,13,1.24,,0.5,,1.06,,
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,0.3,7.34,1240,8,2.86,,24,430,2,,,,29.4,5,255,155,75,7,1.48,0.02,295,180,72,115,27.95,88,,780,,42,1.78,,0.5,,0.96,,
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,0.3,7.43,1218,8,3.08,,17,540,6,,,,11.2,5,180,194,91,7,1.74,0.03,275,165,66,110,26.73,104,,742,,16,1.38,,0.5,,0.94,,
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,6.8,7.82,1055,4.5,22,0.16,4.2,50,4,,,,10,32,250,152,54,25,0.4,0.01,368,225,90,143,35,105,60,668,473,15,,0.13,0.5,1.8,0.09,31.99,1.22
3068,Lakes & Tanks ,Ramappa lake,Mulugu,6.2,7.74,220,1.2,0.96,,Less than 1.8,27,Less than 1.8,,,,2.8,5,65,24,28,1.5,0.4,0.01,56,33.6,13.44,22.4,5.44,8,,138,,10,0.28,,0.5,,0.54,,
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,6.2,8.33,419,1.4,2.1,,Less than 1.8,58,Less than 1.8,,,,2.1,20,125,52,32,1.5,0.4,0.05,106,63.6,25.44,42.4,10.3,27.26,,260,,10,0.28,,0.5,,0.42,,
2346,Lakes & Tanks ,Bhadrakali Cheruvu,Warangal Urban,5.2,7.95,659,1.6,1.8,,2,130,Less than 1.8,,,,3.5,5,135,98,36,2.8,0.58,0.03,172,103.2,41.28,68.8,16.72,32,,416,,10,0.24,,0.5,,0.56,,
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,6.1,8.34,478,1.4,2,,Less than 1.8,170,Less than 1.8,,,,4.2,15,98,62,28,1.5,0.4,0.04,122,73.2,29.28,48.8,11.86,54,,292,,10,0.2,,0.5,,0.58,,
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,0.3,7.62,931,8,3.96,,21,540,3.6,,,,9.8,5,180,134,83,5.6,1.34,0.01,236,141.6,56.64,94.4,22.94,56,,568,,14,1.82,,0.5,,1.12,,
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,Preamjipet Tank -2343 Sample was same as Mulaguard Lake Sample -5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,0.3,7.8,2231,12,4.83,,Less than 1.8,430,4.8,,,,12.6,5,300,322,155,8.4,1.14,0.04,580,348,139.2,232,56.38,262,,1428,,18,0.38,,0.5,,0.94,,
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,2.6,8.27,460,2.3,1.06,,1.8,39,Less than 1.8,,,,11.2,20,105,72,51,1.5,0.4,0.04,106,63.6,25.44,42.4,10.3,35,,290,,16,0.46,,0.5,,0.52,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,3.5,7.94,605,3,2.2,,108,48,Less than 1.8,,,,9.8,5,125,81,35,1.5,0.4,0.02,155,93,37.2,62,15.07,47,,370,,14,0.54,,0.5,,0.49,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,5.2,7.51,1245,2.8,3.28,,13,540,3.7,,,,12.6,5,270,152,36,7,2.16,0.04,340,204,81.6,136,33.05,94,,796,,18,1.92,,0.56,,0.88,,
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,6.3,7.32,3100,8,32,0.24,5.2,77,5.6,,,,9,16,150,859,96,49,0.4,0.01,1096,648,259,448,109,136,152,1958,1389,13,,0.15,0.5,1.2,BDL,29.44,1.82
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,5.9,7.49,1277,5,15,0.25,4.2,63,4.5,,,,8,24,190,200,64,29,0.4,0.01,404,215,86,189,46,96,54,807,574,13,,0.17,0.5,2.1,0.12,29.35,1.12
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,6.6,7.77,714,2.5,11,0.12,2,42,3.6,,,,7,16,160,220,36,18,0.4,0.01,432,225,90,207,50,66,30,452,320,10,,0.12,0.5,1.2,0.12,18.16,0.61
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,4.2,7.59,968,3,2.46,,13,430,2,,,,7.7,5,185,122,32,7,1.34,0.03,230,138,55.2,92,22.36,96,,590,,11,0.98,,0.5,,0.48,,
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,5.9,7.04,2904,11,25,0.25,6.3,62,6,,,,14,20,150,750,118,38,0.4,0.01,856,465,186,391,95,102,180,1836,1300,21,,0.21,0.12,2.3,0.25,39.63,2.55
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,5.5,6.99,1186,7,16.6,0.2,5.2,61,6.1,,,,10,24,140,166,88,28.6,0.4,0.01,348,225,90,123,30,89,44,749,532,16,,0.2,0.5,16,0.23,22.47,0.84
