Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR,,
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",7.2,7.26,1662,4,25,0.3,Less than 1.8,75,Not Analysed,Not Analysed,Not Analysed,18,10,282,280,38,4.5,2.8,407,82,49,60,128,956,631,18,,0.28,0.09,18,0.64,39,2.76,,
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4660,River Musi,River Musi at Peerajadiguda,3.1,7.4,1192,32,7,0.2,350,1600,Not Analysed,Not Analysed,Not Analysed,42,BDL,140,30,131,3,0.02,328,78,32,18,163,822,452,84,0.6,-,0.09,22,0.2,50,3.9,,
1172,Lakes  & Tanks,U/s of Musi at Gandipet (Osmansagar lake),5.9,8,454,3,9,BDL,Less than 1.8,8,Not Analysed,Not Analysed,Not Analysed,8,18,142,32,40,11,0.02,180,24,29,9,220,294,-,5,0.05,-,0.09,7,0.4,-,7.1,,
1391,Lakes  & Tanks,Hussain sagar Lake,6.2,7.69,1556,35,22,0.09,Less than 1.8,540,Not Analysed,Not Analysed,Not Analysed,42,-,263,164,174,28,0.54,400,85,46,70,108,1059,489,142,0.04,-,BDL,32,BDL,,2.3,,
3071,Lakes  & Tanks,Langarhouse lake,0.1,7.13,1498,24,3.42,Not Analysed,40,540,Not Analysed,Not Analysed,Not Analysed,24,BDL,375,198,86,4,Not Analysed,395,72,52.24,74,156,964,Not Analysed,36,2.6,Not Analysed,0.28,4,0.88,45.87,2.41,,
2341,Lakes  & Tanks,Miralam tank,1.4,7.26,1759,26,3.22,Not Analysed,30,350,Not Analysed,Not Analysed,Not Analysed,16,BDL,398,262,118,3,Not Analysed,455,78,63.18,82,184,1096,Not Analysed,26,2.52,Not Analysed,0.22,4.1,0.82,46.5,2.65,,
3073,Lakes  & Tanks,"Hasmathpet lake, Hasmathpet",0.1,7.56,1470,20,8.2,Not Analysed,24,430,Not Analysed,Not Analysed,Not Analysed,22,BDL,340,176,102,4.4,Not Analysed,425,70,60.75,126,135,920,Not Analysed,28,1.6,Not Analysed,0.28,6,1.01,40.41,2.01,,
3072,Lakes  & Tanks,Safilguda lake,0.1,7.36,1661,26,3.42,Not Analysed,22,540,Not Analysed,Not Analysed,Not Analysed,18,BDL,365,242,152,2.6,Not Analysed,495,102,58.32,130,161,1042,Not Analysed,22,2.6,Not Analysed,0.3,4.2,0.6,41.16,2.22,,
3075,Lakes  & Tanks,Rangadhamuni cheruvu,0.1,7.25,1690,24,2.22,Not Analysed,58,540,Not Analysed,Not Analysed,Not Analysed,26,BDL,335,254,160,4,Not Analysed,475,106,51.03,94,146,998,Not Analysed,36,2.8,Not Analysed,0.38,6.2,0.78,39.66,2.06,,
