Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2356,River Godavari,River Godavari d/s of Ramagundam at Manthani,Peddapalli,6,7.93,957,1.6,,,Less than 1.8,27,Less than 1.8,,,,6.8,5,180,198,32,1.5,0.4,,200,42,105,23.09,95,66,#,574,360,13,0.92,#,0.5,#,0.72,#,#
4662,River Godavari,River godavari Kaleshwaram,Jayashankar Bhoopalpalli,6.2,7.93,479,1.2,,,2,43,Less than 1.8,,,,12,5,110,72,24,1.5,0.4,,120,28,70,12.15,50,38,#,288,180,20,1.06,#,0.5,#,0.86,#,#
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",Mulugu,6.2,7.88,444,1,,,Less than 1.8,32,Less than 1.8,,,,6,5,90,64,8,1.5,0.4,,105,26,65,9.72,40,32,#,266,180,22,0.96,#,0.5,#,0.52,#,#
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",Mulugu,6.2,8.14,439,1,,,Less than 1.8,33,Less than 1.8,,,,9,8,105,72,8,1.5,0.4,,125,28,70,13.37,55,36,#,264,160,15,0.86,#,0.5,#,0.52,#,#
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,6.1,8.21,579,1.2,,,Less than 1.8,26,Less than 1.8,,,,6,10,140,56,24,1.5,0.4,,148,36.8,92,13.61,56,46,#,356,240,10,0.49,#,0.5,#,0.95,#,#
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,6.1,7.82,583,1.4,,,Less than 1.8,22,Less than 1.8,,,,8,5,142,68,28,1.5,0.4,,142,35.2,88,13.12,54,35,#,360,250,10,0.43,#,0.5,#,0.7,#,#
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,6.1,7.35,856,1.8,,,Less than 1.8,32,Less than 1.8,,,,8,5,236,72,28,1.5,0.4,,240,60,150,21.87,90,54,#,540,380,10,0.35,#,0.5,#,0.67,#,#
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,6,7.79,394,1,,,Less than 1.8,21,Less than 1.8,,,,4.4,5,110,44,5,1.5,0.4,,120,26,65,13.37,55,18,#,236,140,13,0.29,#,0.5,#,0.26,#,#
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Jayashankar Bhoopalpalli,4,7.71,790,2,,,Less than 1.8,33,Less than 1.8,,,,33,5,190,102,24,1.5,0.4,,230,48,120,26.73,110,66,#,474,280,42,1.28,#,0.5,#,0.84,#,#
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,7.1,7.8,590,2.7,26,0.08,3.6,20,Less than 1.8,,,,3.1,16,180,92,26,6,BDL,BDL,235,68,170,16,65,37,48,380,266,8,,0.07,BDL,3,0.11,30.26,1.13
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,7.1,7.26,621,2.6,24,0.06,4.5,33,3.7,,,,3.8,20,184,80,24,7,BDL,BDL,250,74,185,16,65,42,39,378.81,265.17,6,,0.08,BDL,3.2,0.14,24.9,0.88
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,6.1,7.78,741,3.6,21,0.05,8.2,41,3.6,,,,3.1,22,180,82,38,8,BDL,BDL,250,70,175,18,75,55,45,452.01,316.41,9,,0.14,BDL,3.1,0.32,27.81,1.04
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,6.3,6.74,1197,3.5,28,0.07,8.1,34,5.5,,,,3.3,32,228,116,40,8,BDL,BDL,360,92,230,32,130,64,42,600,420,6,,0.12,BDL,3.2,0.28,19.9,0.85
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,6.4,6.88,1013,4,29,0.12,8.1,40,3.7,,,,3.4,26,208,224,46,7,BDL,BDL,490,108,270,54,220,76,36,680,476.0,9,,0.11,BDL,3.9,0.59,13.53,0.67
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,4.6,7.48,1758,4.9,38,0.1,8.3,79,7.8,,,,5.1,26,420,236,58,9,BDL,BDL,675,170,425,60,250,84,92,1072.38,750.67,10,,0.18,BDL,4.2,0.18,22.72,1.37
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,6.8,8.32,1060,2.3,37,0.11,5.6,84,2,,,,3.1,22,220,150,20,6,BDL,BDL,360,94,235,30,125,52,44,646.6,452.62,7,,0.14,BDL,5.3,0.31,20.68,0.88
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,5.9,7.86,596,1.8,,,Less than 1.8,49,Less than 1.8,,,,12,5,160,80,24,1.5,0.4,,164,39.2,98,16.04,66,25,#,366,250,16,0.46,#,0.5,#,0.2,#,#
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,5.8,7.64,556,1.8,,,Less than 1.8,40,Less than 1.8,,,,12,5,144,72,16,1.5,0.4,,146,36.8,92,13.12,54,32,#,344,260,10,0.49,#,0.5,#,0.77,#,#
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,5.6,7.79,639,2,,,Less than 1.8,47,Less than 1.8,,,,10,5,160,68,32,1.5,0.4,,160,37.6,94,16.04,66,40,#,402,280,10,0.55,#,0.5,#,0.99,#,#
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,6,7.49,1408,1.6,,,4,63,Less than 1.8,,,,12.4,5,240,192,22,1.5,0.4,,255,52,130,30.38,125,124,#,820,520,26,2.22,#,0.5,#,0.96,#,#
0039,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,6,7.71,1150,1.6,,,4,58,Less than 1.8,,,,16,5,230,172,24,1.5,0.4,,245,54,135,26.73,110,82,#,740,440,30,2.06,#,0.5,#,0.99,#,#
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,5.8,7.66,2160,1.8,,,6,84,Less than 1.8,,,,21,5,380,278,32,1.5,0.4,,390,82,205,44.95,185,192,#,1296,780,29,3.22,#,0.5,#,0.98,#,#
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,6.9,7.62,896,3.4,30,0.08,4.5,24,3.6,,,,2.8,16,196,140,42,8,BDL,BDL,300,68,170,32,130,52,52,546.56,382.59,7,,0.19,BDL,4.6,0.1,26.77,1.22
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,6.6,7.5,938,3.8,24,0.16,8.1,40,3.6,,,,3.4,10,252,160,46,7,BDL,BDL,425,90,225,48,200,49,58,572.18,400.53,6,,0.21,BDL,3.9,BDL,22.67,1.18
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,5.8,7.33,1013,3.1,37,0.28,9.2,31,5.5,,,,3.1,16,248,180,20,8,BDL,BDL,465,104,260,50,205,53,42,617.93,432.55,6,,0.17,BDL,4.7,0.19,16.14,0.8
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,6,7.36,1007,3.3,29,0.17,6.8,40,4.5,,,,3.5,14,260,140,26,5,BDL,BDL,364.92,90,225,34,139.92,46,50,614.27,429.99,8,,0.22,BDL,4.9,0.41,22.57,1.02
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,5.6,7.77,748,2,,,4,70,Less than 1.8,,,,12,5,180,87,32,2.24,0.52,,186,42.4,106,19.44,80,43,#,470,330,18,0.93,#,0.5,#,0.4,#,#
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,5,7.69,1252,2.8,,,11,94,Less than 1.8,,,,10,5,300,165,48,2.24,0.45,,310,72,180,31.59,130,84,#,780,550,12,0.89,#,0.5,#,0.58,#,#
5108,River Krishna ,River Krishna Before Confluence of River Musi at Wadapally (V),Nalgonda,6.4,7.16,1021,3,28,0.19,6.1,38,4,,,,3.7,16,280,144,24,7,BDL,BDL,424.61,104,260,40,164.61,45,48,622.81,435.97,8,,0.19,BDL,5.5,0.19,19.39,0.91
5109,River Krishna ,River Krishna After Confluence of River Musi at Wadapally (V),Nalgonda,6.8,7.36,1012,3.2,42,0.2,5.6,38,3.7,,,,3.4,20,284,260,30,6,BDL,BDL,555,114,285,66,270,62,86,820,574,9,,0.18,BDL,5.3,0.2,24.8,1.56
5110,River Krishna ,River Krishna at Pulichintala Reservoir at Chinthalapalem,Suryapet,6.8,7.28,1009,3.7,28,0.21,4.5,39,2,,,,3.5,12,240,185,36,6,BDL,BDL,410,104,260,37,150,58,52,615.49,430.84,7,,0.2,BDL,4.8,0.32,21.2,0.99
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,0.3,7.02,1001,6.1,,,63,430,2,,,,12,5,180,164,68,1.5,0.4,,195,42,105,21.87,90,78,#,602,360,20,2.85,#,0.5,#,1.08,#,#
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,0.3,7.17,1250,6.2,,,84,430,2,,,,14,5,240,186,80,2.8,1.4,,255,52,130,30.38,125,86,#,750,460,28,3.04,#,0.5,#,1.12,#,#
2339,River Musi,River Musi at Nagole,Shamshabad,0.3,7.23,1418,8,,,110,540,1.8,,,,18,5,280,182,104,4.2,2.8,,290,62,155,32.8,135,98,#,850,510,36,3.2,#,0.5,#,1.16,#,#
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,0.3,7.37,1668,8,,,94,540,1.8,,,,15,5,285,246,124,4.2,2.8,,295,64,160,32.8,135,160,#,968,580,24,2.86,#,0.5,#,1.14,#,#
4660,River Musi,River Musi at Peerajadiguda,Suryapet,0.3,7.46,1531,14,,,110,540,2,,,,14,5,270,232,172,5.6,4.2,,290,64,160,31.59,130,110,#,918,550,28,3.4,#,0.5,#,1.18,#,#
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,0.3,7.33,1593,8,,,120,540,2,,,,13,5,275,240,96,4.2,2.8,,295,68,170,30.38,125,108,#,956,570,24,3.16,#,0.5,#,1.16,#,#
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,0.3,7.14,1422,7.4,,,94,430,1.8,,,,16,5,260,197,88,2.8,1.4,,280,72,180,24.3,100,112,#,852,510,28,3.08,#,0.5,#,1.12,#,#
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,5.7,6.85,1527,3.9,38,0.15,7.8,84,6,,,,4.5,28,348,230,36,8,BDL,BDL,575,116,290,69,285,56,82,931.47,652.03,11,,0.26,BDL,8.1,BDL,23.27,1.47
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,5.5,6.78,1692,3.1,44,0.19,9.2,94,6.1,,,,6.2,30,348,255,28,9,BDL,BDL,600,140,350,60,250,60,88,1032.12,722.48,9,,0.21,BDL,9.6,0.2,23.81,1.43
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,6.4,7.55,1351,3.2,41,0.18,8.1,58,5.6,,,,6.6,28,384,210,32,9,BDL,BDL,505,106,265,58,240,68,86,824.11,576.88,12,,0.19,BDL,7.9,0.24,26.57,1.61
5106,River Musi,River Musi at Bheemaram Bridge,Nalgonda,6.6,7.39,1705,3.6,42,0.17,5.6,38,3.6,,,,3.9,30,300,260,39,8,BDL,BDl,599.84,128,320,68,279.84,92,87,1040.05,728.03,10,,0.21,BDL,7.9,0.47,23.57,1.48
5107,River Musi,River Musi Before Confluence of River Krishna at Wadapally,Nalgonda,6.8,7.53,2198,3.4,46,0.19,6.8,40,5.6,,,,3.6,36,320,275,35,9,BDL,BDL,555,126,315,58,240,80,76,1070,749,10,,0.19,BDL,6.6,0.49,22.62,1.31
1172,Lakes & Tanks,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,5.6,7.77,533,1.2,,,Less than 1.8,33,Less than 1.8,,,,17,5,110,78,8,1.5,0.4,,125,28,70,13.37,55,32,#,320,200,30,0.96,#,0.5,#,0.72,#,#
2358,Lakes & Tanks,Mallapur tank,Medchal Malkajgiri,0.3,6.7,7790,18,,,120,920,11,,,,24,5,1340,1020,648,8.4,5.6,,1410,288,720,167.67,690,740,#,4674,3200,32,4.86,#,0.5,#,1.24,#,#
1789,Lakes & Tanks,Himayathsagar lake,RR-shamshabad,6,7.73,616,1.6,,,Less than 1.8,34,Less than 1.8,,,,2.8,5,110,88,10,1.5,0.4,,120,26,65,13.37,55,52,#,368,220,14,0.86,#,0.5,#,0.86,#,#
3069,Lakes & Tanks,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,5.8,7.08,679,2,,,2,44,Less than 1.8,,,,6,5,180,88,24,1.5,0.4,,210,46,115,23.09,95,66,#,410,260,22,1.06,#,0.5,#,0.92,#,#
3078,Lakes & Tanks,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.18,1315,10,,,27,540,2,,,,12,5,220,180,152,4.2,1.4,,240,50,125,27.95,115,120,#,788,470,28,2.86,#,0.5,#,1.12,#,#
2340,Lakes & Tanks,Lakshminarayana cheruvu,Medchal Malkajgiri,1,7.37,1775,8,,,33,540,1.8,,,,13,5,340,252,112,4.2,1.4,,355,72,180,42.52,175,102,#,1066,740,34,2.24,#,0.5,#,1.16,#,#
4229,Lakes & Tanks,Neknampur Lake,RR-shamshabad,0.3,7.37,1488,12,,,38,540,5.5,,,,38,5,290,227,103,9.8,1.6,,330,82,205,30.38,125,68,#,952,580,26,3.4,#,0.5,#,1.16,#,#
1780,Lakes & Tanks,Gandigudem Tank,Sangareddy,5.5,7.17,2190,4.5,56,0.29,6.1,79,4.5,,,,11.2,46,460,350,54,9,BDL,BDL,750,174,435,76,315,82,93,1315,920.5,21,,0.29,BDL,10,0.19,20.92,1.36
2347,Lakes & Tanks,Asani Kunta,Sangareddy,NIL,6.7,5480,53,101,0.48,9.2,140,6,,,,55,76,820,1184,528,36,10,BDl,1915,406,1015,218,900,212,178,3342.8,2339.96,63,,0.33,0.52,76,0.54,16.07,1.68
1783,Lakes & Tanks,Kistareddypet Tank,Sangareddy,6.6,6.67,1895,3.7,45,0.18,9.2,32,5.6,,,,6,46,348,265,38,8,4,BDL,560,124,310,60,250,80,93,1051,735.7,10,,0.28,BDL,7.2,0.1,26.21,1.61
2348,Lakes & Tanks,Khazipally Tank,Sangareddy,Lake was dry in Condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,Lakes & Tanks,Madannapet Lake,Warangal Rural,5.6,7.04,443,1.2,,,2,34,Less than 1.8,,,,10,5,110,66,12,1.5,0.4,,115,28,70,10.94,45,42,#,266,160,22,0.98,#,0.5,#,0.76,#,#
3068,Lakes & Tanks,Ramappa lake,Mulugu,5.9,7.86,420,1,,,Less than 1.8,26,Less than 1.8,,,,12,5,95,58,20,1.5,0.4,,105,24,60,10.94,45,32,#,250,150,18,0.88,#,0.5,#,0.86,#,#
1447,Lakes & Tanks,Dharmasagar tank,Warangal,5.8,7.46,504,1.8,,,Less than 1.8,24,Less than 1.8,,,,6,5,150,44,12,1.5,0.4,,154,36,90,15.55,64,26,#,310,220,10,0.55,#,0.5,#,0.67,#,#
2346,Lakes & Tanks,Bhadrakali cheruv,Warangal Urban,5.6,8.13,573,1.8,,,Less than 1.8,39,Less than 1.8,,,,6,5,160,55,20,1.5,0.4,,172,38.8,97,18.22,75,28,#,360,250,10,0.75,#,0.5,#,0.46,#,#
3084,Lakes & Tanks,"Waddepally tank, Kazipet",Warangal Urban,6,7.04,582,1.2,,,Less than 1.8,46,Less than 1.8,,,,8,5,130,82,8,1.5,0.4,,134,32,80,13.12,54,32,#,350,240,14,0.89,#,0.5,#,0.64,#,#
3085,Lakes & Tanks,Chinnawaddepally tank,Warangal Urban,0.3,7.98,1368,8,,,17,350,4,,,,12,5,270,228,104,6.37,3.12,,320,72,180,34.02,140,36,#,840,600,16,3.12,#,0.5,#,1,#,#
2345,Lakes & Tanks,Sai Cheruvu,Warangal Urban,0.3,7.26,6890,10,,,32,540,4.5,,,,14,5,260,2074,128,5.6,1.45,,470,100,250,53.46,220,32,#,4520,3100,18,1.56,#,0.5,#,0.93,#,#
4247,Lakes & Tanks,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,Lakes & Tanks,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,2.3,7.83,936,2.8,,,21,220,Less than 1.8,,,,8,5,206,126,32,3.36,0.59,,212,46.4,116,23.33,96,64,#,580,420,16,1.59,#,0.5,#,1.14,#,#
4249,Lakes & Tanks,"Rangasamudram, Warangal",Warangal Urban,0.3,7.37,1488,12,,,38,540,5.5,,,,38,5,290,227,103,9.8,1.6,,330,82,205,30.38,125,68,#,952,580,26,3.4,#,0.5,#,1.16,#,#
4680,Lakes & Tanks,Laknavaram lake,Mulugu,5.8,7.85,158,2,,,2,27,Less than 1.8,,,,8.6,5,40,22,8,1.5,0.4,,45,12,30,3.65,15,10,#,94,50,16,0.03,#,0.5,#,0.56,#,#
4681,Lakes & Tanks,Pakala lake Narsampet,Warangal Rural,5.9,8.01,254,1,,,Less than 1.8,32,Less than 1.8,,,,8,5,60,34,4,1.5,0.4,,65,14,35,7.29,30,20,#,152,90,16,0.76,#,0.5,#,0.78,#,#
4682,Lakes & Tanks,Bandham Cheruvu,Warangal,1.2,7.19,1638,4,,,21,350,2,,,,12,5,350,228,44,5.6,2.04,,400,92,230,41.31,170,62,#,1010,710,18,2.49,#,0.5,#,1.18,#,#
4683,Lakes & Tanks,"Pedda cheruvu, Madikonda",Warangal,2.6,7.68,792,3.6,,,14,120,Less than 1.8,,,,16,5,140,128,40,3.36,0.97,,146,35.2,88,14.09,58,48,#,490,350,18,1.23,#,0.5,#,0.79,#,#
4243,Lakes & Tanks,"Isnapur Tank,/Pashamailaram",Sangareddy,2.9,6.41,9870,66,111,0.49,7.8,84,3.6,,,,13,70,920,1423,984,46,12,BDL,2395.35,596,1490,220,905.35,215,308,4300,3010,40,,0.32,BDL,19.3,0.49,21.59,2.44
4302,Lakes & Tanks,Rudraram Tank,Sangareddy,6.6,6.73,3170,4.5,88,0.28,6.8,33,4,,,,8,48,408,410,69,14,5,BDL,749.53,178,445,74,304.53,101,185,1620,1134,12,,0.22,BDL,13,0.43,34.31,2.67
4240,Lakes & Tanks,"Muthangi Tank,",Sangareddy,5.6,6.9,1927,4.4,52,0.19,8.3,38,3.7,,,,9.7,40,380,225,70,17,5,BDL,445,106,265,44,180,63,116,1060,742,12,,0.29,BDL,13.4,BDL,35.14,2.16
4241,Lakes & Tanks,"Chitkul Tank,",Sangareddy,5.5,6.96,2332,4.8,59,0.29,7.8,63,5.5,,,,9.6,36,248,370,75,16,4,BDL,679.53,150,375,74,304.53,92,113,1223,856.1,16,,0.21,BDL,13.2,0.56,25.97,1.77
4242,Lakes & Tanks,"Lakadaram Cheruvu,",Sangareddy,5.8,6.55,2334,4.9,63,0.27,8.2,34,5.5,,,,8.7,36,308,365,68,14,5,BDL,714.53,164,410,74,304.53,88,114,1320,924.0,11,,0.22,BDL,11.8,0.31,25.26,1.72
4238,Lakes & Tanks,"Ameenpur Cheruvu,",Sangareddy,6.5,7.52,1532,3.3,62,0.28,7.8,58,4,,,,8.3,22,324,260,34,10,BDL,BDL,600,152,380,54,220,57,66,934.52,654.16,12,,0.22,BDL,13.5,0.24,18.74,1.03
4239,Lakes & Tanks,"Mahaboobsagar Tank,",Sangareddy,6.9,7.2,1419,4.6,43,0.25,5.6,79,3.6,,,,6.4,20,320,176,58,12,BDL,BDL,440,100,250,46,190,60,94,865.59,605.91,10,,0.17,BDL,9.2,0.31,31.07,1.81
4244,Lakes & Tanks,"Erdanoor Tank,",Sangareddy,6.9,7.56,2138,4.8,54,0.26,5.6,41,2,,,,6.6,30,220,490,55,10,BDL,BDL,705,164,410,72,295,68,89,1287,900.9,11,,0.12,BDL,7.5,0.28,21.19,1.34
4245,Lakes & Tanks,"Mallepally Tank,",Sangareddy,6.5,6.61,2827,5,75,0.22,3.6,26,1.8,,,,5.2,28,208,600,75,9,BDL,BDL,575,96,240,82,335,126,230,1624,1136.8,17,,0.18,BDL,12.9,0.3,45.53,4.49
4661,Lakes & Tanks,Peddakanjarla Tank,Sangareddy,6.8,6.72,741,2.9,29,0.07,2,21,Less than 1.8,,,,2.9,10,184,130,27,8,BDL,BDL,334.92,78,195,34,139.92,30,30,452.01,316.41,6,,0.19,BDL,6.9,0.19,15.88,0.65
4666,Lakes & Tanks,Ismailkhanpet Tank,Sangareddy,6.3,6.42,1681,4.5,52,0.11,2,24,1.8,,,,4.8,20,184,246,52,9,BDL,BDL,445,98,245,48,200,53,89,850,595,8,,0.04,BDL,9.3,0.36,29.75,1.73
4688,Lakes & Tanks,"Narinja River, Kothur - B (V), Zaheerabad",Sangareddy,6.6,6.68,1062,3.4,41,0.08,2,43,1.8,,,,2.8,16,188,180,39,8,BDL,BDL,365,80,200,40,165,47,55,647.82,453.47,7,,0.05,BDL,9.1,0.37,24.02,1.18
4234,Lakes & Tanks,"Umda sagar lake, Shamshabad",RR-shamshabad,3,8.09,1482,5,,,24,430,6.1,,,,12,5,360,242,64,7,0.86,,390,96,240,36.45,150,120,#,918,610,10,2.74,#,0.5,#,1.08,#,#
4235,Lakes & Tanks,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,0.3,8.18,1422,5,,,21,430,8.1,,,,13,5,340,223,48,8.4,2.14,,360,88,220,34.02,140,120,#,882,540,10,2.8,#,0.5,#,0.92,#,#
5133,Lakes & Tanks,"Chandana Cheruvu, Jillelguda,",Rangareddy,0.3,8.24,1640,8,,,24,920,6.1,,,,14,10,420,238,84,7,2.44,,445,110,275,41.31,170,148,#,1034,700,10,2.08,#,0.5,#,0.93,#,#
5134,Lakes & Tanks,"Manthrala Cheruvu, Meerpet",Rangareddy,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4222,Lakes & Tanks,"Koneru, Kondagattu temple, Jagitiyal",,5.6,7.08,735,2.4,,,1.8,47,Less than 1.8,,,,9,5,205,86,68,1.5,0.4,,215,44,110,25.52,105,27.9,#,440,260,18,1.14,#,0.5,#,0.86,#,#
4223,Lakes & Tanks,"Vemulawada temple Koneru , Karimnagar",Rajanna Siricilla,5.1,6.98,646,2,,,1.8,39,Less than 1.8,,,,8,5,125,84,36,1.5,0.4,,140,34,85,13.37,55,62,#,386,230,22,1.08,#,0.5,#,0.46,#,#
