Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,,,,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",DRIED UP,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",DRIED UP,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,0.3,7.74,1286,12,5.83,,24,540,8,,,,15,5,245,190,138,4,2.18,,310,185,74,125,30.38,114,,810,,34,3.16,,0.5,,1.02,,,,,,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Sample was not submitted by RO.,Sample was not submitted by RO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,0.3,7.72,982,12,3.88,,17,540,6,,,,14,5,200,132,134,8.4,1.82,,210,125,50,85,20.66,65,,624,,36,0.67,,0.5,,0.78,,,,,,,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,7.54,1352,18,4.74,,27,540,12,,,,26,5,285,164,293,9.8,2.96,,300,175,70,125,30.38,102,,852,,64,3.42,,0.62,,1.12,,,,,,,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,0.3,7.64,1398,10,5.8,,25,540,10,,,,12,5,280,204,115,4,2.96,,330,195,78,135,32.8,110,,866,,28,3.22,,0.52,,1.06,,,,,,,
5121,Lakes & Tanks ,"Pale Cheruvu, Kattedan",Rangareddy,0.3,7.12,1686,12,5.84,,24,540,6,,,,12,5,390,192,155,9.8,3.06,,405,255,102,150,36.45,124,,1062,,36,3.06,,0.5,,0.95,,,,,,,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Preamjipet Tank -2343 Sample was same as Mulaguard Lake Sample -5122,Preamjipet Tank -2343 Sample was same as Mulaguard Lake Sample -5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",,station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy,5,7.66,686,2,4.28,,2,220,Less than 1.8,,,,5,5,116,140,40,1.5,0.4,,150,90,36,60,14.58,28,,418,,10,1.06,,0.5,,0.89,,,,,,,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",DRIED UP,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy,0.3,7.75,1863,8,5.2,,36,430,11,,,,15,5,385,222,90,7,4.2,,420,235,94,185,44.95,170,,1120,,14,3.8,,0.66,,0.94,,,,,,,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,0.3,7.1,805,8,3.6,,33,540,2,,,,14,5,180,99,110,2.8,1.4,,250,210,84,40,9.72,62,,480,,10,4.6,,0.5,,0.98,,,,,,,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",Rangareddy,0.3,6.84,1856,10,6.53,,27,540,14,,,,12,5,435,202,99,9.8,2.96,,445,242,96.8,203,49.33,150,,1170,,25,3.08,,0.5,,1.14,,,,,,,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,7.16,1474,8,5.46,,24,540,8.3,,,,15,5,302,144,89,9.8,2.84,,340,210,84,130,31.59,153,,914,,23,2.98,,0.65,,1.17,,,,,,,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",Rangareddy,2.8,7.11,1082,5.2,4.2,,12,430,4,,,,10,5,265,110,83,4,1.36,,295,155,62,140,34.02,62,,680,,14,2.86,,0.5,,0.89,,,,,,,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,0.3,7.73,1493,10,8.03,,31,540,4,,,,16,5,342,148,123,9.52,2.68,,364,214,85.6,150,36.45,112,,911,,15,3.28,,0.5,,0.99,,,,,,,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",Sample was not submitted by RO.,3.6,7.23,1327,24,,,2,170,,,,,62,NIL,224,193,100,8,2,0.02,340,180,72,160,39,78,154,768,633,14,,3.2,,14,,48,3.6,,,,,
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",Rangareddy,1,7.64,1384,12,3.8,,26,540,4,,,,15,5,304,144,179,5.6,4.2,,370,195,78,175,42.52,112,,830,,13,3.8,,0.5,,0.96,,,,,,,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",Rangareddy,0.3,7.08,1560,16,5.2,,36,540,11,,,,12.2,5,302,202,204,5.4,2,,370,205,82,165,40.09,172,,936,,26,3.8,,0.5,,1.12,,,,,,,
