Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4660,River Musi,"River Musi at Peerajadiguda, Ranga Reddy",Suryapet,0.3,7.18,1463,8,4.6,,17,540,3.6,,,,15.8,5,295,182,105,9.8,2.96,0.03,360,190,76,170,41.31,100,,878,,30,2.67,,0.5,,0.79,,
1173,River Musi,"River Musi - D/s at Pratapasingaram , Shamshabad",Rangareddy,0.3,7.49,1448,8,4.4,,12,540,5.5,,,,14.6,5,285,175,108,5.6,1.24,0.02,356,170,68,186,45.2,120,,898,,28,2.53,,0.66,,0.75,,
4657,River Musi,"River Musi at Pillaipalli, Rangareddy",Rangareddy-I,1.1,7.36,1470,5.2,4.6,,14,430,3.6,,,,9.8,5,285,184,73,7,1.56,0.02,340,180,72,160,38.88,114,,896,,20,2.03,,0.62,,0.71,,
4254,River Musi,"River Musi at Rudravelly bridge,Yadadri",Yadadri Bhuvanagiri,6.3,6.8,1678,3.2,26,0.17,7.8,79,5.6,,,,6,50,430,196,42,44,BDL,BDL,555,310,124,245,60,119,48,1040.36,738.66,10,,0.13,0.5,4.6,0.11,20.45,0.83
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,6,7.38,1802,3.8,25,0.16,9.2,110,6.1,,,,6.5,30,255,249,44,42,BDL,BDL,520,325,130,195,47,112,39,1117.24,793.24,12,,0.14,0.5,8.1,0.15,16.83,0.65
3082,River Musi,"River Musi at Solipet (Kasaniguda), Nalgonda",Suryapet,6.5,8.15,1580,4.1,21,0.08,8.1,63,5.5,,,,6.8,35,260,201,42,34,BDL,BDL,455,270,108,185,45,100,31,979.6,695.52,9,,0.09,0.5,3.5,0.11,16.46,0.57
5106,River Musi,"River Musi at Bheemaram Bridge, Bheemaram (V), Kethepally (M), Nalgonda (D)",Nalgonda,6.1,7.84,1320,3.2,23,0.21,5.6,40,3.7,,,,3.6,30,225,225,38,36,BDL,BDL,440,225,90,215,52,100,45,818.4,581.06,10,,0.08,0.5,4.2,0.16,24.05,0.9
5107,River Musi,"River Musi before confluence of River Krishna at Wadapally (V), Damaracharla (M), Nalgonda(D)",Nalgonda,7.2,8.18,1251,2.9,12,0.13,6.8,41,6.1,,,,3.8,25,195,192,34,24,BDL,BDL,365,215,86,150,36,70,39,775.62,550.69,7,,0.08,0.5,3.8,0.39,23.44,0.8
1172,Lakes  & Tanks,"Osmansagar Reservior (U/s of Musi at Gandipet), Gandipet (V&M), Rangareddy Dist",Shamshabad,5.3,8.14,501,2,1.8,,Less than 1.8,27,Less than 1.8,,,,9.2,5,105,74,36,1.5,0.4,0.03,110,60,24,50,12.15,22,,290,,10,0.2,,0.5,,0.43,,
1215,Lakes  & Tanks,"Thummala cheruvu, Nasampet (V&M), Warangal",Warangal Rural,5.4,8.41,474,1.6,2.4,,Less than 1.8,26,Less than 1.8,,,,6.6,25,105,85,32,1.5,0.4,0.06,110,65,26,45,10.94,33,,290,,10,0.2,,0.5,,0.73,,
1780,Lakes  & Tanks,"Gandigudem Tank, Gandigudem(V),Ameenpur(M), Sangareddy(D)",Sangareddy,6.7,8.12,1802,6.6,33,0.13,6.1,84,4,,,,9.5,36,250,273,70,68,BDL,BDL,430,300,120,130,32,75,98,1117.24,793.24,15,,0.13,0.5,2.5,0.2,37.75,1.72
2358,Lakes  & Tanks,"Mallapur Tank , Medchal Malkajgiri",Medchal Malkajgiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,Dreid up,,,,,,,,,,,
2347,Lakes  & Tanks,"Asani Kunta,Bollaram(V),Jinnaram(M), Sangareddy(D)",Sangareddy,NIL,7.63,4010,42,42,0.21,9.2,130,5.6,,,,45,48,575,1006,476,65,BDL,BDL,1575,775,310,800,194,89,115,2486.2,1765.2,76,,0.22,0.39,25,0.51,18.15,1.23
1783,Lakes  & Tanks,"Kistareddypet Tank, Kistareddypet(V),Ameenpur(M),Sangareddy(D)",Sangareddy,5.9,7.69,1496,6.8,26,0.16,12,33,6,,,,8.2,32,275,225,72,50,BDL,BDL,535,310,124,225,55,95,39,927.52,658.54,14,,0.19,0.5,6,0.3,17.3,0.67
2348,Lakes  & Tanks,"Khazipally Tank,Khazipally(V), Jinnaram(M), Sangareddy(D) Sangareddy",Sangareddy,6.5,6.56,1823,11.6,40,0.13,3.6,10,Less than 1.8,,,,11.5,30,285,278,124,62,BDL,BDL,500,285,114,215,52,85,75,1130.26,802.48,18,,0.22,0.5,12,0.17,28.88,1.31
4243,Lakes  & Tanks,"Isnapur Tank,Pashamylaram(V), Patancheru (M), Sangareddy District",Sangareddy,6.3,7.14,3470,7.6,40,0.18,7.8,79,3.7,,,,11,16,295,536,84,65,BDL,BDL,715,435,174,280,87,86,91,1758,1248.18,21,,0.22,0.5,20,0.2,22.01,1.05
4302,Lakes  & Tanks,"Rudraram Tank, Rudraram (V), Patancheru (M), Sangareddy District",Sangareddy,6.6,6.87,2198,8.5,24,0.18,8.1,47,4.5,,,,10.5,48,325,297,92,48,BDL,BDL,655,335,134,320,78,125,56,1362.76,967.56,22,,0.18,0.5,5,0.3,21.09,0.93
4240,Lakes  & Tanks,"Muthangi Tank (V), Patancheru (M),Sangareddy district",Sangareddy,6.5,7.18,1421,4.6,26,0.22,8.1,43,3.7,,,,7.5,32,215,201,48,44,BDL,BDL,400,225,90,175,43,90,52,881.02,625.52,12,,0.19,0.5,8,0.15,26.51,1.03
4241,Lakes  & Tanks,"Chitkul Tank,Chitkul (V), Patancheru (M), Sangareddy District",Sangareddy,7,7.14,1750,4.6,32,0.23,7.8,70,4.5,,,,6.3,28,255,278,52,62,BDL,BDL,510,285,114,225,55,85,53,1085,770.35,16,,0.15,0.5,9,0.25,22.68,0.93
4242,Lakes  & Tanks,"Lakadaram Cheruvu, Lakdaram (V), Patancheru (M),Sangareddy District.",Sangareddy,7.1,7.16,1741,6.1,26,0.24,8.2,33,6,,,,7.5,24,195,254,64,48,BDL,BDL,435,290,116,145,35,73,72,1079.42,766.39,20,,0.08,0.5,7,0.4,30.07,1.27
4246,Lakes  & Tanks,"Pashamylaram Tank, Sangareddy",Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,BDL,,,,,,,,,,,,,,,,,,
1789,Lakes  & Tanks,"Himayathsagar lake, Shamshabad",RR-shamshabad,5.2,7.49,624,1.8,2,,Less than 1.8,41,Less than 1.8,,,,8.6,5,130,98,32,1.5,0.4,0.01,140,80,32,60,14.58,26,,368,,11,0.2,,0.5,,0.49,,
3069,Lakes  & Tanks,"Shameerpet Tank, Shameerpet(V&M), Medchal- malkajigiri(D)",Medchal Malkajgiri,4,7.52,690,2.6,2.6,,Less than 1.8,39,Less than 1.8,,,,6.6,5,145,85,52,2.8,0.84,0.01,160,90,36,70,17.01,54,,414,,9,0.39,,0.5,,0.53,,
3078,Lakes  & Tanks,"Pragathinagar cheruvu,Pragathinagar(V), Kukatpally, Medchal-malkajigiri(D)",Medchal Malkajgiri,0.3,7.36,1147,6,3.6,,21,430,6,,,,11.8,5,260,138,84,7,2.78,0.04,272,165,66,107,26.0,86,,688,,21,2.37,,0.5,,0.66,,
2340,Lakes  & Tanks,"Lakshminarayana cheruvu at Edulabad, Ghatkesar, Medchal District",Medchal Malkajgiri,1.1,7.47,1846,5.8,5.6,,27,540,6,,,,9.8,5,420,272,88,9.8,2.2,0.04,460,275,110,185,44.95,172,,1126,,18,2.25,,0.5,,0.59,,
1788,Lakes  & Tanks,"Large Tank, Saroornagar (V & M), Rangareddy District",RR-shamshabad,0.3,7.28,1355,10,4.6,,33,540,14,,,,12.4,5,320,148,125,8.4,2.06,0.02,342,190,76,152,36.94,76,,826,,86,3.16,,0.63,,1.05,,
4234,Lakes  & Tanks,"Umda sagar lake,Jalpally(V), Saroornagar(M), Shamshabad",RR-shamshabad,0.3,8.31,1387,8,4.5,,24,540,8.2,,,,15,35,310,238,109,7,1.72,0.18,345,185,74,160,38.88,140,,846,,24,2.46,,0.5,,0.98,,
1464,Lakes  & Tanks,"Pedda Cheruvu, Bibinagar (V&M),Yadadri bhuvanagiri (D)",Yadadri Bhuvanagiri,6.4,6.75,1336,4.6,25,0.17,3.7,41,3.6,,,,6.5,24,225,196,52,44,BDL,BDL,395,250,100,145,35,85,49,828.32,588.11,13,,0.12,0.5,5,0.14,25.24,0.93
3068,Lakes  & Tanks,"Ramappa lake, Palampet (V), Venkatapuram (M), Mulugu District.",Mulugu,5.2,7.8,286,1.6,1.2,,Less than 1.8,39,Less than 1.8,,,,4,5,80,32,20,1.5,0.4,0.01,65,40,16,25,6.08,18,,172,,6,0.2,,0.5,,0.52,,
1447,Lakes  & Tanks,"Dharmasagar Tank, Dharmasagar(V&M), Hanumakonda District",Warangal,5.4,8.22,326,1.2,1.8,,Less than 1.8,58,Less than 1.8,,,,4,20,80,48,24,1.5,0.4,0.04,85,40,16,45,10.94,36,,192,,6,0.2,,0.5,,0.59,,
2346,Lakes  & Tanks,"Bhadrakali Cheruvu, Near Bhadrakali Temple, Hanumakonda",Warangal Urban,5,8.19,383,1.8,2.4,,Less than 1.8,63,Less than 1.8,,,,8.2,5,95,46,24,2.8,0.4,0.03,105,55,22,50,12.15,18,,234,,10,0.29,,0.5,,0.53,,
3084,Lakes  & Tanks,"Wadepalli Cheruvu, Wadepally (V), Hanamkonda (M&D)",Warangal Urban,5.1,8.31,577,1.6,2.2,,Less than 1.8,110,Less than 1.8,,,,2.8,25,125,98,24,1.5,0.4,0.05,130,80,32,50,12.15,44,,352,,7,0.38,,0.5,,0.76,,
3085,Lakes  & Tanks,"Chinna Wadepalli Cheruvu, Enumamula(V), Warangal(M&D)",Warangal Urban,0.3,8.32,1002,10,4.2,,24,540,4,,,,5.8,10,205,140,135,7,1.82,0.2,265,140,56,125,30.38,70,,622,,10,1.53,,0.5,,1.09,,
2343,Lakes  & Tanks,"Premajipet Tank , Shamshabad",RR-shamshabad,Preamjipet Tank -2343 Sample was same as Mulaguard Lake Sample -5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,Lakes  & Tanks,"Sai Cheruvu, Deshaipet(V), Warangal (M&D)",Warangal Urban,0.3,7.61,4130,20,6.8,,8.1,540,3.7,,,,7.3,5,610,880,312,12.6,2.8,0.08,1065,580,232,485,117.86,344,,2560,,14,0.89,,0.5,,1.03,,
4222,Lakes  & Tanks,"Kondagattu temple- Koneru, Jagitiyal",Jagityal,4.2,7.74,757,2.4,3.6,,Less than 1.8,58,Less than 1.8,,,,5.8,5,160,99,16,1.5,0.4,0.01,190,95,38,95,23.09,52,,462,,9,0.48,,0.5,,0.56,,
4223,Lakes  & Tanks,"Vemulawada temple - Koneru, Vemulawada (V & M) Karimnagar",Siricilla,4.2,6.91,1023,2.2,3.9,,Less than 1.8,63,Less than 1.8,,,,4.2,5,210,124,32,2.8,0.64,0.0,250,130,52,120,29.16,78,,634,,10,0.54,,0.5,,0.65,,
