Station code,water_bodies,Station name,District,RO,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,Kothagudem,5.3,7.76,380,3,5,,Less than 1.8,17,Less than 1.8,,,,16,5,125,36,36,5,0.1,Less than 0.01,140,26,18.22,12,22,258,,6,0.1,,0.1,2,0.1,25.0,0.81
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,Kothagudem,5.8,7.46,434,3,6,,Less than 1.8,20,Less than 1.8,,,,10,5,130,32,31,5,0.1,Less than 0.01,152,24,22.36,24,20,280,,8,0.1,,0.1,2,0.1,21.83,0.7
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,Ramagundam,5.5,8.07,466,3,2,,Less than 1.8,17,Less than 1.8,,,,8,5,142,32,38,5,0.1,Less than 0.01,156,30.4,19.44,30,30,290,,5,0.1,,0.1,2,0.1,29.01,1.04
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,Karimnagar,2.6,7.28,934,6,4,,8,32,Less than 1.8,,,,6,5,164,147,56,5,0.1,Less than 0.01,312,33.6,55.4,22,38,544,,8,0.1,,0.1,4,0.1,20.52,0.93
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,Ramagundam,4.9,8.04,760,3,2,,Less than 1.8,11,Less than 1.8,,,,5,5,160,93,35,5,0.1,Less than 0.01,236,40.8,32.56,54,48,490,,8,0.1,,0.1,4,0.11,30.06,1.35
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Bhadradri Kothagudem ,Warangal,5.4,8.22,566,3,1.05,,Less than 1.8,22,Less than 1.8,,,,18,5,160,64,31,5,0.1,Less than 0.01,200,42,23.09,31,38,366,,48,0.12,,0.1,6,0.67,28.34,1.16
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,Ramagundam,6,7.37,449,2.1,3,,Less than 1.8,11,Less than 1.8,,,,5,5,124,48,23,5,0.1,Less than 0.01,168,46.4,12.64,26,32,286,,18,0.14,,0.1,2,0.1,28.89,1.07
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,Sangareddy,6.7,7.11,362,2.1,6,0.1,2,25,1.8,,,,7,12,102,38,26,5,0.1,Less than 0.01,117.58,24,14,4,11,206,,5,,0.1,0.1,3,0.1,16.37,0.44
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,ZL-RCP,6.1,7.41,398,2.8,6,0.14,2,27,1.8,,,,8,16,112,44,30,5.2,0.1,Less than 0.01,130,26,16,4,13,226,,5,,0.12,0.1,2,0.1,17.39,0.49
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,ZL-RCP,6.2,7.33,467,3.4,7,0.1,3.7,39,2,,,,9,20,122,56,32,5.7,0.1,Less than 0.01,152,30,18,4,16,268,,7,,0.1,0.1,4,0.1,18.32,0.57
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,ZL-RCP,6.5,7.13,1050,3,11,0.15,4,41,3.6,,,,13,24,198,96,36,6,0.1,Less than 0.01,256,50,32,14,27,589,,10,,0.12,0.1,5,0.13,18.15,0.73
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,ZL-RCP,6.1,7.28,1204,3,13,0.16,6,48,2,,,,16,28,230,108,32,5,0.1,Less than 0.01,294,62,34,17,29,794,,13,,0.15,0.1,9,0.11,16.98,0.73
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,ZL-RCP,1.7,7.17,1326,7,12,0.17,20,140,12,,,,21,24,276,176,51,14,0.1,Less than 0.01,298,80,48,21,43,854,,15,,0.17,0.1,12,0.25,18.37,0.93
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,R.C.Puram,6.3,7.3,528,2.8,6,0.1,Less than 1.8,33,Less than 1.8,,,,9,20,152,64,30,5,0.1,Less than 0.01,174,34,22,7,21,342,,9,,0.1,0.1,5,0.1,19.96,0.69
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,Kothagudem,4.9,7.2,460,3,5,,Less than 1.8,17,Less than 1.8,,,,8,5,110,45,28,5,0.1,Less than 0.01,135,30,14.58,34,32,310,,40,0.1,,0.1,3,0.1,33.26,1.19
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,5.2,7.52,560,3,3,,Less than 1.8,Less than 1.8,Less than 1.8,,,,5,5,146,58,31,5,0.1,Less than 0.01,170,32.8,21.38,32,38,344,,9,0.1,,0.1,8,0.1,31.3,1.26
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,5.1,7.42,540,3,2,,Less than 1.8,12,Less than 1.8,,,,5,5,152,60,29,5,0.1,Less than 0.01,195,34,26.73,36,34,347,,35,0.1,,0.1,6,0.1,26.59,1.05
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,Hyderabad ,4.8,8.25,1169,3,2.3,,Less than 1.8,20,Less than 1.8,,,,10,8,242,172,27,5,0.1,Less than 0.01,304,60.8,36.94,83,124,734,,19,0.14,,0.1,2,0.45,46.64,3.08
39,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,Hyderabad ,4.9,7.62,1168,3,1.01,,Less than 1.8,26,Less than 1.8,,,,9,5,244,168,28,5,0.1,Less than 0.01,233,47,43,75,120,724,,20,0.1,,0.1,2,0.76,46.58,3.03
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,Hyderabad ,4,7.32,1262,3,3.71,,Less than 1.8,24,Less than 1.8,,,,8.2,5,232,178,22,5,0.1,Less than 0.01,219,48,24,86,124,844,,16,0.2,,0.1,4,0.74,54.49,3.63
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,Nalgonda,6.6,7.18,561,2.5,5,0.13,2,27,1.8,,,,11,20,148,66,20,5,0.1,Less than 0.01,178,38,20,6,19,318,226,6,,0.13,0.1,5,0.15,18.27,0.62
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,Nalgonda,6.2,7.39,544,2.4,8,0.1,2,24,1.8,,,,7,16,134,60,21,5.2,0.1,Less than 0.01,164.02,36,18,6,17,311,218,8,,0.17,0.1,5,0.1,17.74,0.58
1465,River Krishna ,Confluence of River krishna & River musi at at wadapally,Nalgonda,Nalgonda,6.1,7.31,840,3,7,0.12,4,40,2,,,,15,20,178,118,28,5,0.1,Less than 0.01,250,51,30,7,29,472,324,14,,0.19,0.1,9,0.21,19.27,0.79
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,Nalgonda,6.3,7.45,751,2.6,8,0.1,6,33,3.6,,,,9,24,170,94,24,5.1,0.1,Less than 0.01,220.18,42,28,6,25,423,298,9,,0.12,0.1,8,0.25,18.98,0.73
1215,River Krishna ,River Munneru at Thummala cheruvu/Madannapet,Warangal Rural,Warangal,5.4,8.24,366,2.1,0.87,,Less than 1.8,20,Less than 1.8,,,,5,6,120,28,19,5,0.1,Less than 0.01,135,28,15.79,14,18,244,,6,0.14,,0.1,2,0.46,22.04,0.67
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,Kothagudem,5.5,8.32,612,3,5,,Less than 1.8,8,Less than 1.8,,,,5,5,166,54,24,5,0.1,Less than 0.01,190,56,12.15,40,42,399,,7,0.28,,0.1,3,0.1,31.95,1.32
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,Kothagudem,6.6,7.6,668,5,6,,Less than 1.8,11,Less than 1.8,,,,6,5,170,60,36,5,0.1,Less than 0.01,155,56,3.65,45,68,444,,5,0.24,,0.1,4,0.21,47.97,2.37
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,Hyderabad,0.3,7.92,1594,8,4.2,,30,430,Less than 1.8,,,,24,5,315,241,58,16,0.1,Less than 0.01,390,90,40.09,78,160,1012,,36,1.23,,0.1,8,0.95,46.37,3.51
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,RR-I,0.3,7.3,1418,24,4.3,,23,350,Less than 1.8,,,,75.8,5,340,248,148,24,0.1,Less than 0.01,395,82,46.17,69,169,940,,85,2.15,,0.31,6,0.72,47.56,3.69
2339,River Musi,River Musi at Nagole,Shamshabad,RR-I,0.3,7.32,1432,12,4.01,,46,430,Less than 1.8,,,,62.3,5,342,174,70,20,0.1,Less than 0.01,344,80,34.99,68,138,916,,58,1.53,,0.36,13,0.41,45.29,3.23
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,Nalgonda,0.3,7.28,1814,10,3.43,,27,430,Less than 1.8,,,,56.2,5,348,242,41,16,0.1,Less than 0.01,412,96,41.8,91,172,1067,,62,3.38,,0.18,9,1.05,46.76,3.67
4660,River Musi,River Musi at Peerajadiguda,Suryapet,Nalgonda,0.3,7.26,1479,10,3.87,,33,540,Less than 1.8,,,,38,5,360,198,43,12,0.1,Less than 0.01,340,86,30.38,73,168,920,,82,2.42,,0.2,6,0.88,51.12,3.95
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,RR-I,0.3,7.62,1390,8,4.67,,32,280,Less than 1.8,,,,19,5,312,182,63,20,0.1,Less than 0.01,425,96,44.95,83,102,903,,28,1.66,,0.38,5,0.52,33.83,2.15
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,Rangareddy,1,7.63,1420,6,6.78,,23,350,Less than 1.8,,,,21,5,312,188,41,24,0.1,Less than 0.01,430,106,40.09,64,96,942,,36,1.74,,0.32,9,1.33,31.99,2.01
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,Nalgonda,5.3,7.08,1432,5.5,13,0.16,6.1,130,4,,,,14,28,264,220,41,7.6,0.1,Less than 0.01,436,86,54,20,47,896,631,14,,0.22,0.1,15,0.18,18.2,0.97
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,Nalgonda,5.5,7.1,1345,5,8,0.15,4.5,120,4,,,,11,20,244,210,42,7,0.1,Less than 0.01,410,82,50,17,43,871,614,11,,0.19,0.1,13,0.15,17.86,0.92
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,Nalgonda,5.8,7.38,1223,4.5,7,0.13,3.6,43,2,,,,9,16,208,184,30,7.2,0.1,Less than 0.01,355.98,70,44,14,37,689,488,10,,0.17,0.1,11,0.1,17.76,0.85
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,RR-I,5.4,7.63,423,2.1,0.68,,Less than 1.8,9,Less than 1.8,,,,5,5,110,52,14,5,0.1,Less than 0.01,140,46,6.08,18,28,258,,8,0.1,,0.1,2,0.4,29.88,1.03
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,ZL-RCP,5.6,7.11,1140,6.5,10,0.17,6.1,84,5.5,,,,15,24,194,142,42,10,0.1,Less than 0.01,292,58,36,15,35,642,444,23,,0.21,0.1,11,0.13,19.75,0.89
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,Rangareddy - I,0.3,7.01,1821,18,0.68,,21,430,Less than 1.8,,,,20,5,440,248,102,14,0.1,Less than 0.01,480,106,52.24,84,184,1078,,22,2.4,,0.1,12,0.96,44.54,3.64
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,ZL-RCP,0.3,7.13,12840,286,39,0.34,10,430,8.1,,,,215,44,1750,1120,1280,272,0.1,Less than 0.01,2626.19,524,320,220,259,7720,5402,144,,0.43,0.49,68,0.53,17.1,2.19
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,ZL-RCP,5.2,7.39,1924,6,15,0.1,6,70,2,,,,18,32,320,192,37,9.5,0.1,Less than 0.01,438,86,54,24,51,1075,757,18,,0.12,0.1,18,0.19,19.32,1.06
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,ZL-RCP,4,7.31,3000,5.5,17,0.13,4,41,2,,,,21,36,356,212,42,6,0.1,Less than 0.01,491.79,98,60,31,54,1682,1172,13,,0.11,0.1,22,0.21,18.33,1.06
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,Sangareddy,4.4,7.18,3240,15,18,0.19,15,220,10,,,,21,32,388,270,77,19.6,0.1,Less than 0.01,576.16,112,72,26,67,1817,1274,19,,0.24,0.1,15,0.26,19.55,1.21
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,Sangareddy - I,6.1,7.46,1311,4,13,0.1,2,63,1.8,,,,14,32,220,148,29,5,0.1,Less than 0.01,310,62,38,11,37,739,518,11,,0.1,0.1,15,0.13,19.48,0.91
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Sangareddy,4.5,7.49,554,3.5,5,0.14,4,27,2,,,,9,24,128,82,21,5.2,0.1,Less than 0.01,186,36,23,9,21,314,220,8,,0.13,0.1,3,0.1,19.4,0.67
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,Sangareddy,5,7.37,795,5,10,0.12,8.1,120,4,,,,12,28,116,62,34,8,0.1,Less than 0.01,194,38,24,10,21,478,265,12,,0.17,0.1,4,0.17,18.57,0.65
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,Sangareddy,5.1,7.27,1047,4,11,0.15,6,63,4,,,,14,24,178,128,26,7,0.1,Less than 0.01,271.61,56,32,10,29,589,406,14,,0.16,0.1,9,0.11,18.12,0.76
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,Sangareddy,Station code: 4243 & 4246 both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,Rangareddy - I,6.1,7.63,424,2.1,0.58,,Less than 1.8,11,Less than 1.8,,,,5,5,110,54,15,5,0.1,Less than 0.01,138,44,7,18,30,260,,6,0.1,,0.1,2,0.6,31.51,1.11
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,Rangareddy - II,5.6,7.78,498,2.1,0.88,,Less than 1.8,170,Less than 1.8,,,,5,5,125,54,14,5,0.1,Less than 0.01,145,50,4.86,24,36,312,,12,0.1,,0.1,2,0.62,34.62,1.3
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,0.3,7.42,1355,8,2,,33,430,Less than 1.8,,,,8,5,295,168,68,8,0.1,Less than 0.01,330,74,35.23,82,128,860,,12,1.68,,0.1,6,0.86,45.04,3.06
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,Rangareddy - I,4.2,7.83,1267,2.4,1.2,,21,350,Less than 1.8,,,,8.2,5,255,162,19,5,0.1,Less than 0.01,265,56,30.38,82,136,756,,28,0.28,,0.1,8,0.34,51.64,3.62
1788,Lakes & Tanks ,Saroornagar Lake,RR-shamshabad,Rangareddy - I,0.3,7.62,1320,8,2.2,,33,430,Less than 1.8,,,,12.2,5,245,202,56,5,0.1,Less than 0.01,265,54,31.59,90,164,780,,28,1.42,,0.1,6,0.68,56.52,4.37
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,Rangareddy - I,3.7,7.66,1020,3,1.17,,12,140,Less than 1.8,,,,11.6,5,255,134,21,5,0.1,Less than 0.01,275,74,21.87,96,120,712,,20,0.68,,0.1,11,0.92,47.34,3.14
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,Nalgonda,5.5,7.43,715,4.5,5,0.11,4,41,2,,,,8,20,142,102,32,6.8,0.1,Less than 0.01,216,44,26,8,21,436,301,8,,0.16,0.1,8,0.15,16.65,0.62
3068,Lakes & Tanks ,Ramappa lake,Mulugu,Warangal,5.8,7.97,244,2.1,1.18,,Less than 1.8,20,Less than 1.8,,,,5,5,80,15,17,5,0.1,Less than 0.01,84,20,8.26,8,12,144,,5,0.1,,0.1,1,0.29,23.33,0.57
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,Warangal,5.8,8.02,312,2.1,0.53,,Less than 1.8,17,Less than 1.8,,,,5,5,94,28,16,5,0.1,Less than 0.01,104,28,8.26,16,20,190,,5,0.1,,0.1,2,0.28,28.9,0.85
2346,Lakes & Tanks ,Bhadrakali tank,Warangal Urban,Warangal,4.9,7.86,668,2.4,1.28,,Less than 1.8,11,Less than 1.8,,,,6.12,5,188,68,17,5,0.1,Less than 0.01,198,36.8,25.76,32,50,414,,6,0.1,,0.1,4,0.34,34.71,1.54
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,Warangal,4.4,8.27,488,3,0.7,,Less than 1.8,32,Less than 1.8,,,,5,6,165,52,22,5,0.1,Less than 0.01,192,41.6,21.38,10,26,314,,8,0.1,,0.1,3,0.46,22.3,0.81
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,Warangal,Sample was not collected due to water hyacianth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,Ranga Reddy,1.4,7.84,2668,12,3.6,,11,430,Less than 1.8,,,,17.8,5,505,420,81,15,0.1,Less than 0.01,660,138,76.55,198,288,1602,,10,2,,0.1,16,1.22,47.77,4.86
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,Warangal,0.3,8.06,3770,12,1.42,,15,350,Less than 1.8,,,,12.66,5,487,480,79,20,0.1,Less than 0.01,690,119.2,95.26,221,448,2322,,18,0.14,,0.1,24,0.53,57.3,7.39
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Ramagundam,Sample couldn't be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Ramagundam,Sample couldn't be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,Ranga Reddy-I,0.3,7.12,1401,20,12,,22,350,Less than 1.8,,,,19.21,5,315,168,112,10,0.1,Less than 0.01,362,87,35,113,152,844,,85,4.23,,0.1,12,1.18,46.6,3.47
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,R.C.Puram,4.1,7.29,3280,6.5,13,0.14,6,94,4,,,,20,36,360,242,39,7.2,0.1,Less than 0.01,524,104,64,23,57,1839,1284,12,,0.19,0.1,19,0.17,18.36,1.08
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,R.C.Puram,4.6,7.19,693,3.5,5,0.1,4,41,2,,,,9,24,152,94,22,5,0.1,Less than 0.01,230.17,46,28,5,25,425,294,6,,0.14,0.1,5,0.1,18.59,0.71
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,R.C.Puram,6.2,7.39,607,4,5,0.1,4,43,2,,,,7,20,148,72,30,6.9,0.1,Less than 0.01,172.25,36,20,7,26,343,248,7,,0.17,0.1,4,0.11,24.05,0.86
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,Ranga Reddy-I,4.1,7.3,1020,3,1.53,,24,240,Less than 1.8,,,,8.65,5,210,142,22,5,0.1,Less than 0.01,240,70,15.79,82,124,712,,7,0.1,,0.1,8,0.48,51.78,3.47
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,R.C.Puram,4.1,7.43,4690,11,24,0.18,15,220,12,,,,29,28,490,280,71,15.1,0.1,Less than 0.01,670,140,78,31,68,2629,1836,14,,0.24,0.1,24,0.26,17.32,1.14
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,Sangareddy,5.3,7.19,1150,6,13,0.17,6,130,4,,,,14,24,228,176,56,7,0.1,Less than 0.01,374.21,74,46,14,35,647,458,11,,0.15,0.1,8,0.14,16.43,0.78
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,Sangareddy,5.1,7.45,644,4,7,0.14,6.1,58,4,,,,13,28,142,68,28,6.5,0.1,Less than 0.01,173.74,30,24,8,21,365,260,7,,0.16,0.1,5,0.1,20.11,0.69
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,Sangareddy,5.5,7.36,885,2.8,9,0.17,8.3,84,6,,,,11,24,210,160,21,5,0.1,Less than 0.01,342,68,42,8,29,567,393,9,,0.13,0.1,6,0.1,15.16,0.68
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,Sangareddy,5.4,7.08,796,5,6,0.15,6,63,5.6,,,,12,28,158,108,35,7.6,0.1,Less than 0.01,256,50,32,8,27,449,316,6,,0.17,0.1,7,0.11,18.0,0.73
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,Warangal,3.1,8.08,858,4,0.55,,21,220,Less than 1.8,,,,16,5,220,102,29,5,0.1,Less than 0.01,256,52.8,30.13,39,68,528,,22,0.15,,0.1,6,0.63,35.79,1.84
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,Warangal,3.4,6.98,1008,4,5.1,,Less than 1.8,21,Less than 1.8,,,,10.82,5,250,128,28,8,0.1,Less than 0.01,286,60.8,32.56,32,78,618,,12,0.1,,0.1,5,0.67,36.57,2.0
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,Ranga Reddy-I,0.3,7.33,1894,8,34.9,,22,210,Less than 1.8,,,,20.3,5,290,304,51,12,0.1,Less than 0.01,445,128.8,29.89,139,194,1198,,5,3.98,,0.1,14,0.91,47.59,3.99
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,Warangal,2.1,7.86,946,10,1.08,,Less than 1.8,280,Less than 1.8,,,,8.12,5,232,116,63,5,0.1,Less than 0.01,270,62,27.95,42,76,584,,14,0.66,,0.1,6,0.71,37.18,2.01
