Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",6,7.63,272,2.1,0.4,,Less than 2,48,5,3,65,30,9,Less than 1,Less than 1,Less than 0.01,80,22,6.08,12,14,169,,22,0.15,,Less than 0.01,4,0.36,26.27,0.68
0000000000000000000000000000000000000000000000000000000000000000000000000000000000000+.,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,5.7,7.93,288,2.3,0.61,,Less than 2,120,12,Less than 1,65,18,10,Less than 1,Less than 1,Less than 0.01,70,16,7.29,10,14,174,,22,0.01,,Less than 0.01,2,0.09,29.44,0.73
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,5.1,7.8,259,2.8,0.47,,Less than 2,110,16,Less than 1,68,20,12,Less than 1,Less than 1,Less than 0.01,80,20,7.29,12,17,172,,16,0.06,,Less than 0.01,3,0.06,30.5,0.82
2369,River Godavari,River Godavari at Burgampahad,5.7,7.85,275,2.4,0.51,,Less than 2,84,6,Less than 1,75,28,11,Less than 1,Less than 1,Less than 0.01,95,22,9.72,28,26,184,,12,0.31,,Less than 0.01,3,0.3,36.26,1.16
2373,River Godavari,Kunavaram at Sabari,6.2,7.6,67,2.1,0.08,,Less than 2,17,4,Less than 1,20,8,4,Less than 1,Less than 1,Less than 0.01,30,8,2.43,4,4,38,,4,0.01,,Less than 0.01,1,0.04,21.68,0.32
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",5.6,8.07,407,2.3,0.48,,Less than 2,120,9,Less than 1,125,58,12,Less than 1,Less than 1,Less than 0.01,165,32,20.66,26,31,246,,20,0.87,,Less than 0.01,4,0.06,28.25,1.05
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",4.1,7.47,1988,2.8,3.69,,13,240,12,Less than 1,365,248,130,18,2.6,Less than 0.01,490,90,64.39,126,259,1232,,128,0.03,,Less than 0.01,20,0.04,52.04,5.07
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,4.9,8.17,955,2.5,1.75,,Less than 2,110,10,19,185,96,52,Less than 1,Less than 1,Less than 0.01,250,72,17.01,52,84,540,,22,0.35,,Less than 0.01,8,0.04,41.15,2.31
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,4.2,7.55,645,3.1,0.92,,Less than 2,84,6,Less than 1,120,52,58,Less than 1,Less than 1,Less than 0.01,228,45,28,48,30,388,,20,0.79,,Less than 0.01,4,0.08,21.77,0.86
1158,River Maneru / Manair,River Maneru at Somanpally,6,8.35,680,2.1,0.7,,Less than 2,33,8,6,165,74,14,Less than 1,Less than 1,Less than 0.01,175,34,21.87,41,69,400,,12,0.02,,Less than 0.01,6,0.42,44.93,2.26
4258,River Manjeera,"Singoor Dam Reservoir,",7.3,7.43,298,2.1,1,0.21,Less than 2,10,5,4,48,30,10,1.1,Less than 1,Less than 0.01,68,14,8,6,9,170,119,6,,0.11,Less than 0.01,1,0.02,21.94,0.47
1157,River Manjeera,River Manjeera at Raipally,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,River Manjeera,Manjeera at Ganapathi sugars,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,River Manjeera,Nakka vagu at Bachugudem,2.1,7.23,1311,9,6,0.25,6.1,70,17,16,248,192,102,18.4,Less than 1,Less than 0.01,360,68,46,18,61,762,537,32,,0.21,Less than 0.01,5,0.21,26.49,1.39
4226,River Manjeera,River Manjeera at Yedu Payala Temple,6.5,7.16,805,3,4,0.16,Less than 2,31,6,12,186,112,27,5,Less than 1,Less than 0.01,279.84,52,28,12,35,468,331,9,,0.17,Less than 0.01,4,0.05,23.21,0.97
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,4.5,8.14,518,3.1,0.57,,Less than 2,70,20,Less than 1,140,82,24,Less than 1,Less than 1,Less than 0.01,190,36,24.3,79,35,336,,10,0.03,,Less than 0.01,5,0.27,27.79,1.1
3080,River Kinneresani,U/s of Karakavagu at Paloncha,5,7.98,532,2.5,1.03,,Less than 2,64,3,Less than 1,135,36,26,Less than 1,Less than 1,Less than 0.01,175,34,21.87,13,52,298,,18,0.12,,Less than 0.01,5,0.41,38.24,1.7
3081,River Kinneresani,D/s of Karakavagu at Paloncha,5.4,8.07,551,2.1,0.67,,Less than 2,70,30,Less than 1,145,48,19,Less than 1,Less than 1,Less than 0.01,165,32,20.66,36,30,320,,22,0.1,,Less than 0.01,5,0.23,27.44,1.01
1784,River Krishna ,River Krishna at Thangadi,6,7.5,867,2.1,1.27,,Less than 2,48,4,2,140,184,16,Less than 1,Less than 1,Less than 0.01,160,36,17.01,76,89,512,,30,0.06,,Less than 0.01,8,0.06,53.06,3.05
39,River Krishna ,River Krishna at Gadwal bridge,5.8,7.61,721,2.2,1.39,,Less than 2,70,5,Less than 1,165,142,28,Less than 1,Less than 1,Less than 0.01,225,48,25.52,62,67,407,,12,0.08,,Less than 0.01,9,0.21,37.98,1.94
4225,River Krishna ,"Jogulamba Temple, Gadwal",5,7.42,942,3,1.09,,Less than 2,70,8,Less than 1,180,140,37,Less than 1,Less than 1,Less than 0.01,250,58,25.52,120,105,529,,20,0.12,,Less than 0.01,5,0.34,46.97,2.88
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,7.3,7.48,382,2.1,2,0.22,Less than 2,17,12,8,86,54,18,3.3,Less than 1,Less than 0.01,120,26,12,5,17,218,149,13,,0.23,Less than 0.01,2,0.19,23.92,0.69
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",6.5,7.02,374,2.1,2,0.19,Less than 2,33,15,12,76,46,16,2.8,Less than 1,Less than 0.01,96,22,10,3,16,222,151,18,,0.27,Less than 0.01,1,0.18,26.21,0.71
1465,River Krishna ,Confluence of River krishna & River musi at at wadapally,6.2,7.19,1188,2.2,6,0.23,2,47,17,20,252,208,20,3.4,Less than 1,Less than 0.01,362.47,66,48,16,71,693,487,24,,0.29,Less than 0.01,4,0.25,29.43,1.62
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",6.4,7.12,667,2.4,4,0.2,Less than 2,25,9,16,148,116,22,3.9,Less than 1,Less than 0.01,254,48,26,10,32,392,281,14,,0.21,Less than 0.01,2,0.27,23.15,0.92
1215,River Krishna ,River Munneru at Thummala cheruvu/Madannapet,5.9,7.48,221,2.2,0.76,,Less than 2,63,15,Less than 1,60,32,15,Less than 1,Less than 1,Less than 0.01,100,24,9.72,13,18,134,,4,0.02,,Less than 0.01,3,0.31,27.27,0.78
4250,River Krishna ,"Palair Reservoir, Khammam",5.9,7.9,403,2.1,0.56,,Less than 2,33,9,Less than 1,145,40,14,Less than 1,Less than 1,Less than 0.01,180,38,20.66,22,39,240,,8,0.02,,Less than 0.01,2,0.1,31.59,1.26
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",4.6,7.74,529,4.4,0.83,,Less than 2,80,9,Less than 1,160,52,26,Less than 1,Less than 1,Less than 0.01,190,40,21.87,37,49,328,,10,0.17,,Less than 0.01,5,0.09,35.03,1.54
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Less than 0.1,7.11,1283,20,8,,40,1600,22,Less than 1,325,132,132,14,4.2,Less than 0.01,320,62,40.09,46,135,760,,26,0.93,,Less than 0.01,16,1.08,46.14,3.27
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Less than 0.1,7.31,1160,16,2.6,,46,920,28,Less than 1,314,128,110,14,2.8,Less than 0.01,370,72,46.17,65,101,692,,32,0.49,,Less than 0.01,14,0.81,36.0,2.28
2339,River Musi,River Musi at Nagole,1.4,7.36,1134,15,2.16,,33,Greater than 1600,18,Less than 1,306,116,102,12,2.8,Less than 0.01,280,66,27.95,72,105,670,,28,0.96,.NA,Less than 0.01,13,0.87,43.37,2.72
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Less than 0.1,7.23,1220,15,1.18,,31,1600,12,Less than 1,290,134,104,18,4.2,Less than 0.01,360,76,41.31,61,96,680,,8,1.83,.NA,Less than 0.01,23,1.07,34.76,2.19
4660,River Musi,River Musi at Peerajadiguda,Less than 0.1,7.3,1074,18,2.36,,36,Greater than 1600,22,Less than 1,336,122,124,15,2.8,Less than 0.01,310,66,35.23,54,87,640,,22,1.02,.NA,Less than 0.01,13,0.92,36.54,2.14
1173,River Musi,D/s. of Musi at Pratapasingaram,1.3,7.23,1146,18,2.04,,39,920,16,Less than 1,324,128,132,18,4.2,Less than 0.01,380,68,51.03,63,95,682,,28,1.24,,Less than 0.01,14,0.96,34.02,2.11
4657,River Musi,River Musi at Pillapalli,1.3,7.25,1216,8,11,,31,920,26,Less than 1,295,142,70,Less than 1,Less than 1,Less than 0.01,340,66,42.52,62,142,730,,16,0.56,,Less than 0.01,11,0.84,46.42,3.34
4254,River Musi,River Musi sample at Rudravelly bridge,5.5,7.37,1568,4,14,0.27,11,110,14,28,270,224,36,6.7,Less than 1,Less than 0.01,393.92,86,54,23,59,914,654,21,,0.27,Less than 0.01,6,0.11,22.27,1.22
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",5.1,7.18,1330,4.6,8,0.29,9.2,94,15,20,256,198,42,7.8,Less than 1,Less than 0.01,388,76,48,21,57,782,557,19,,0.26,Less than 0.01,5,0.18,23.81,1.25
3082,River Musi,River Musi at Solipet (Kasaniguda),5,7.46,1315,4.8,6,0.18,8.3,79,13,24,242,186,40,7.2,Less than 1,Less than 0.01,357.73,74,42,17,55,769,561,21,,0.28,Less than 0.01,5,0.16,24.6,1.26
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),5.2,6.88,664,3.2,1.1,,Less than 2,84,39,Less than 1,130,88,16,Less than 1,Less than 1,Less than 0.01,190,34,25.52,80,61,410,,8,1.45,,Less than 0.01,7,0.81,39.83,1.92
1780,Lakes & Tanks ,Gandigudem Tank,6.1,7.38,2479,6,13,0.32,13,120,21,32,386,238,74,14,Less than 1,Less than 0.01,470.06,94,72,34,73,1445,1038,43,,0.34,0.03,7,0.25,22.58,1.37
2358,Lakes & Tanks ,Mallapur tank,Less than 0.1,7.27,1720,34,3.15,,39,Greater than 1600,25,Less than 1,345,155,224,24,5,Less than 0.01,429,91,49,82,181,1002,,32,0.88,,Less than 0.01,18,1.29,46.39,3.79
2347,Lakes & Tanks ,Asani Kunta,Less than 0.1,7.22,7690,320,44,0.69,24,280,239,40,1476,1056,1072,192,Less than 1,Less than 0.01,1904,411,213,222,253,4482,3221,145,,0.41,0.49,56,0.31,21.68,2.51
1783,Lakes & Tanks ,Kistareddypet Tank,5.4,7.16,5630,7,28,0.25,12,110,25,48,928,556,102,18,Less than 1,Less than 0.01,1296,268,152,120,163,3269,2347,31,,0.29,0.04,34,0.24,20.83,1.96
2348,Lakes & Tanks ,Khazipally Tank,4.8,7.39,2080,3.1,12,0.18,4,79,18,12,238,272,34,6.1,Less than 1,Less than 0.01,424,78,56,21,61,1157,829,23,,0.18,Less than 0.01,4,0.16,23.43,1.28
4302,Lakes & Tanks ,Rudraram Tank,5.7,6.98,2352,5,20,0.24,9.1,84,19,36,342,246,66,11.8,Less than 1,Less than 0.01,480,88,63,24,75,1369,981,21,,0.22,0.02,21,0.19,24.25,1.48
4240,Lakes & Tanks ,"Muthangi Tank,",Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,Lakes & Tanks ,"Chitkul Tank,",4.5,7.09,1833,5.8,17,0.26,6.8,70,17,32,336,224,72,12.9,Less than 1,Less than 0.01,463.57,90,58,22,67,1071,769,19,,0.21,0.03,15,0.17,23.06,1.35
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",4.9,7.39,1639,4.2,15,0.31,12,94,21,28,262,178,36,6.1,Less than 1,Less than 0.01,370,72,46,16,53,958,682,21,,0.23,0.02,8,0.21,23.18,1.2
4243,Lakes & Tanks ,"Isnapur Tank,",4.2,7.04,7950,54,39,0.27,14,120,25,36,810,880,280,50,Less than 1,Less than 0.01,1839,426,188,175,261,4448,3558,38,,0.28,0.03,47,0.18,22.92,2.64
4246,Lakes & Tanks ,Pashamylaram Tank,Letter was addressed to CPCB dated:26.10.2018 to relocate with Nalla Cheruvu Kukatpally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,5.2,7.52,449,2.8,1.18,,Less than 2,70,23,Less than 1,125,74,16,Less than 1,Less than 1,Less than 0.01,125,28,13.37,21,47,270,,6,1.51,,Less than 0.01,7,0.96,43.14,1.82
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",5.8,7.98,667,2.4,2.1,,Less than 2,63,8,Less than 1,165,82,16,Less than 1,Less than 1,Less than 0.01,215,42,26.73,29,70,402,,4,0.25,,Less than 0.01,6,0.58,40.45,2.07
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Lake is under maintence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,4.5,7.69,1560,3.2,2.8,,8,210,9,Less than 1,420,140,34,Less than 1,Less than 1,Less than 0.01,460,76,65.61,74,128,938,,28,0.92,,Less than 0.01,12,1.19,36.76,2.59
1788,Lakes & Tanks ,Saroornagar Lake,1.2,7.29,1274,14,1.14,,34,920,15,Less than 1,314,152,115,16,2.8,Less than 0.01,280,62,30.38,52,120,720,,22,2.63,,Less than 0.01,9,1.37,47.09,3.11
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",4.7,8.24,1254,9,3.4,,3.6,180,18,4,240,142,52,Less than 1,Less than 1,Less than 0.01,275,64,27.95,81,109,720,,18,1.4,,Less than 0.01,12,1.05,44.81,2.85
1464,Lakes & Tanks ,Bibinagar Tank,5.8,7.18,408,3.6,5,0.18,7.8,94,8,10,104,58,26,4.5,Less than 1,Less than 0.01,145.79,30,16,6,15,238,163,11,,0.13,Less than 0.01,3,0.13,18.31,0.55
3068,Lakes & Tanks ,Ramappa lake,6.2,7.72,220,2.1,0.89,,Less than 2,31,2,Less than 1,70,32,4,Less than 1,Less than 1,Less than 0.01,95,20,10.94,8,15,130,,8,0.97,,Less than 0.01,3,0.04,24.7,0.67
1447,Lakes & Tanks ,Dharmasagar tank,6.2,7.89,344,2.1,0.7,,Less than 2,39,3,1,95,31,4,Less than 1,Less than 1,Less than 0.01,140,34,13.37,11,30,210,,10,0.28,,Less than 0.01,3,0.02,31.09,1.1
2346,Lakes & Tanks ,Bhadrakali tank,6,7.85,529,2.2,0.76,,Less than 2,58,5,Less than 1,130,68,16,Less than 1,Less than 1,Less than 0.01,170,36,19.44,50,52,312,,4,0.74,,Less than 0.01,4,0.05,39.09,1.73
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",5.8,7.87,481,2.1,0.52,,Less than 2,84,4,Less than 1,125,34,12,Less than 1,Less than 1,Less than 0.01,135,28,15.79,19,50,270,,12,0.9,,Less than 0.01,5,0.04,43.32,1.87
3085,Lakes & Tanks ,Chinnawaddepally tank,3.9,8.3,994,18,0.87,,27,540,46,3,185,116,132,8,1.7,Less than 0.01,205,38,26.73,85,180,560,,22,0.3,,Less than 0.01,8,0.47,64.37,5.45
2343,Lakes & Tanks ,Premajipet tank,2.1,7.03,2370,34,1.1,,Less than 2,80,43,Less than 1,440,960,235,Less than 1,Less than 1,Less than 0.01,1440,272,184.68,160,336,1422,,30,0.85,,Less than 0.01,13,1.15,33.25,3.84
2345,Lakes & Tanks ,Sai Cheruvu,4.7,7.56,8770,47,3.1,,Less than 2,74,20,Less than 1,285,2880,286,Less than 1,Less than 1,Less than 0.01,966,235,92,392,1379,4907,,24,0.66,,Less than 0.01,22,1.42,75.0,19.24
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",no access to collect the sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",no access to collect the sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",0.9,7.34,1436,12,6.92,,27,920,22,Less than 1,325,236,92,Less than 1,Less than 1,Less than 0.01,460,96,53.46,193,109,920,,24,0.4,,Less than 0.01,22,1.39,32.55,2.2
4230,Lakes & Tanks ,Kistaipally Cheruvu,5.6,7.32,2071,3,16,0.27,9.1,84,16,24,368,232,30,5.6,Less than 1,Less than 0.01,496,96,62,24,71,1228,982,15,,0.18,0.02,14,0.19,23.02,1.38
4231,Lakes & Tanks ,"Rayam Cheruvu,",5.8,7.41,449,3.2,4,0.31,5.5,84,9,12,92,62,28,5,Less than 1,Less than 0.01,134.05,24,18,4,16,254,185,11,,0.16,Less than 0.01,1,0.12,20.33,0.6
4232,Lakes & Tanks ,"Komati Cheruvu,",6.1,7.37,559,4,2,0.23,6.8,70,8,16,140,82,42,7.8,Less than 1,Less than 0.01,228,36,22,10,27,326,229,14,,0.19,Less than 0.01,3,0.15,24.04,0.87
4235,Lakes & Tanks ,Lake Kamuni( Shamshabad Lake),4.9,7.9,1567,4,11.2,,8,210,18,Less than 1,345,182,42,Less than 1,Less than 1,Less than 0.01,445,88,54.67,95,187,1002,,23,0.59,,Less than 0.01,19,1.23,46.26,3.84
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",4.8,7.26,5230,8,27,0.36,17,120,26,24,996,612,104,18.5,Less than 1,Less than 0.01,1340.08,286,152,66,188,3056,2205,27,,0.32,0.03,21,0.17,22.91,2.23
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",5.4,7.28,1538,5,10,0.28,14,240,31,12,270,174,46,8.4,Less than 1,Less than 0.01,360,70,46,17,55,897,641,21,,0.26,0.02,7,0.14,24.14,1.25
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",5.5,7.47,1437,5.2,9,0.23,11,220,22,15,280,176,52,9.5,Less than 1,Less than 0.01,385.68,68,48,16,59,841,613,19,,0.22,0.03,5,0.19,25.41,1.33
4244,Lakes & Tanks ,"Erdanoor Tank,",Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4245,Lakes & Tanks ,"Mallepally Tank,",Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",3.7,7.83,826,3.3,1.76,,8,350,14,Less than 1,180,79,26,Less than 1,Less than 1,Less than 0.01,260,56,29.16,34,91,494,,12,0.2,,Less than 0.01,10,0.73,41.9,2.45
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",1.9,7.19,758,6,3.8,,17,540,12,Less than 1,165,62,56,Less than 1,Less than 1,Less than 0.01,215,50,21.87,37,74,440,,10,0.37,,Less than 0.01,9,0.39,41.4,2.19
4229,Lakes & Tanks ,Neknampur Lake,4.2,7.56,1822,8,1.93,,11,240,20,Less than 1,400,212,80,Less than 1,Less than 1,Less than 0.01,400,74,52.24,98,184,1004,,13,0.56,,Less than 0.01,14,1.24,48.74,3.99
4249,Lakes & Tanks ,"Rangasamudram, Warangal",2,7.23,1030,5,0.9,,13,220,10,Less than 1,165,104,46,Less than 1,Less than 1,Less than 0.01,250,49,31,56,115,598,,12,0.28,,Less than 0.01,7,0.57,48.96,3.15
4661,Lakes & Tanks ,Peddakanjarla Tank,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",4.1,6.95,1360,6,3.07,,Less than 2,120,19,Less than 1,278,163,64,Less than 1,Less than 1,Less than 0.01,280,55.2,34.51,73,146,762,,16,0.94,,Less than 0.01,10,1.29,51.86,3.78
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",4.5,8.12,611,5,2.3,,8,84,14,Less than 1,155,74,28,Less than 1,Less than 1,Less than 0.01,170,36.8,18.95,45,70,368,,12,0.04,,Less than 0.01,9,0.47,45.47,2.33
4680,Lakes & Tanks ,Laknavaram lake,5.5,6.58,148,2.3,0.9,,Less than 2,27,2,Less than 1,36,8,14,Less than 1,Less than 1,Less than 0.01,40,12,2.43,17,5,92,,2,0.13,,Less than 0.01,3,0.06,19.82,0.34
4681,Lakes & Tanks ,Pakala lake Narsampet,6.2,7.65,178,2.1,0.8,,Less than 2,31,6,Less than 1,80,10,12,Less than 1,Less than 1,Less than 0.01,90,28,4.86,6,14,108,,4,0.15,,Less than 0.01,2,0.03,24.69,0.64
4682,Lakes & Tanks ,Bandham Cheruvu,Sample Not Collected becouse of water hyacinth,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",6.8,7.39,154,2.4,1,0.32,Less than 2,6,4,Less than 1,36,24,10,0.6,Less than 1,Less than 0.01,50,10,6,2,7,88,67,5,,0.11,Less than 0.01,1,0.05,22.88,0.43
1391,Lakes & Tanks ,Hussain sagar Lake,3.6,7.57,1338,10,4.6,,14,430,12,Less than 1,285,138,104,10,2.8,Less than 0.01,360,72,43.74,83,145,760,,16,0.94,,Less than 0.01,13,1.33,45.41,3.31
3071,Lakes & Tanks ,Langarhouse lake,Less than 0.1,7.19,1200,14,1.6,,20,540,12,Less than 1,290,118,90,6,Less than 1,Less than 0.01,320,68,36.45,49,112,670,,20,1.52,,Less than 0.01,13,1.18,41.83,2.71
2341,Lakes & Tanks ,Miralam tank,4.1,7.38,1392,8,2.2,,21,920,17,Less than 1,320,120,48,Less than 1,Less than 1,Less than 0.01,380,70,49.81,85,132,780,,26,0.93,,Less than 0.01,12,1.29,41.9,2.93
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",Less than 0.1,7.19,1190,18,0.75,,40,1600,12,Less than 1,287,106,97,11,1.4,Less than 0.01,315,64,37.66,56,148,714,,12,1.17,,Less than 0.01,17,1.05,48.71,3.61
3072,Lakes & Tanks ,Safilguda lake,Less than 0.1,6.9,1053,10,2.9,,17,430,10,Less than 1,310,102,63,3,Less than 1,Less than 0.01,360,74,42.52,66,137,609,,23,1.09,,Less than 0.01,11,1.27,44.18,3.13
3075,Lakes & Tanks ,Rangadhamuni cheruvu,Less than 0.1,7.21,981,22,0.79,,17,540,14,Less than 1,235,90,110,7.3,2.8,Less than 0.01,300,64,34.02,42,141,580,,18,1.12,,Less than 0.01,16,1.06,48.75,3.53
3076,Lakes & Tanks ,"Amber cheruvu, Kukatpally",Lake is under maintence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
